id,Exited
24212,0.0010786384
24213,0.010611064
24214,0.028079787
24215,0.052615065
24216,0.2474216
24217,0.02424017
24218,0.006023241
24219,0.014130051
24220,0.97383785
24221,0.3283163
24222,0.005435569
24223,0.8181412
24224,0.20266254
24225,0.9523664
24226,0.6036126
24227,0.30247357
24228,0.042217735
24229,0.0022225569
24230,0.07575803
24231,0.29765454
24232,0.010446035
24233,0.795563
24234,0.02931492
24235,0.009439236
24236,0.0061027864
24237,0.15227947
24238,0.80972266
24239,0.5107603
24240,0.019981604
24241,0.021089213
24242,0.004634574
24243,0.9419071
24244,0.42091307
24245,0.004634574
24246,0.003503658
24247,0.14754361
24248,0.0033546996
24249,0.13374104
24250,0.010611064
24251,0.011174103
24252,0.07422429
24253,0.4281616
24254,0.096820906
24255,0.003300751
24256,0.014101676
24257,0.3978862
24258,0.09464343
24259,0.22916056
24260,0.009622079
24261,0.004914265
24262,0.05068839
24263,0.14895295
24264,0.50816464
24265,0.49420828
24266,0.3993675
24267,0.0003006547
24268,0.09620852
24269,0.0033546996
24270,0.0073187873
24271,0.41944185
24272,0.55217826
24273,0.00628944
24274,0.3080268
24275,0.0017797967
24276,0.98578763
24277,0.7880706
24278,0.7691594
24279,0.20648518
24280,0.001917968
24281,0.18477397
24282,0.0023378304
24283,0.16140486
24284,0.012625244
24285,0.9752611
24286,0.8438225
24287,0.9033485
24288,0.02176832
24289,0.5334655
24290,0.11405085
24291,0.056071553
24292,0.28686413
24293,0.33852553
24294,0.3100108
24295,0.25261956
24296,0.93283474
24297,0.0049639093
24298,0.00210078
24299,0.07045968
24300,0.06591797
24301,0.007511563
24302,0.0027047235
24303,0.32894444
24304,0.037776057
24305,0.32733014
24306,0.040393166
24307,0.09865826
24308,0.000765839
24309,0.0018497076
24310,0.57078
24311,0.28717077
24312,0.0018497076
24313,0.0023378304
24314,0.014130051
24315,0.03730383
24316,0.014122487
24317,0.61888945
24318,0.010440358
24319,0.0010827947
24320,0.08933237
24321,0.04443715
24322,0.32958165
24323,0.30820504
24324,0.39197773
24325,0.20431256
24326,0.0016206888
24327,0.009413332
24328,0.08786704
24329,0.003186143
24330,0.036054157
24331,0.4224417
24332,0.031831894
24333,0.16140486
24334,0.0019472645
24335,0.16676213
24336,0.010611064
24337,0.003300751
24338,0.009026105
24339,0.032951687
24340,0.021178838
24341,0.009439236
24342,0.018464908
24343,0.87021226
24344,0.06584316
24345,0.016499925
24346,0.36501944
24347,0.026793722
24348,0.056964256
24349,0.14754361
24350,0.029732019
24351,0.08192257
24352,0.14705582
24353,0.013053738
24354,0.9565529
24355,0.051970765
24356,0.018674055
24357,0.12932338
24358,0.04232037
24359,0.931358
24360,0.014130051
24361,0.50902116
24362,0.12435219
24363,0.023956696
24364,0.0818509
24365,0.02655691
24366,0.023832258
24367,0.010482386
24368,0.45572573
24369,0.56191593
24370,0.2564933
24371,0.17542087
24372,0.0061027864
24373,0.45572573
24374,0.3927152
24375,0.036054157
24376,0.06343279
24377,0.3295257
24378,0.024920518
24379,0.13842629
24380,0.025509229
24381,0.019479144
24382,0.012045817
24383,0.0413392
24384,0.05086275
24385,0.016201308
24386,0.029732019
24387,0.08088761
24388,0.28717077
24389,0.004467699
24390,0.009413332
24391,0.68701303
24392,0.9419071
24393,0.026487622
24394,0.089593716
24395,0.0019396859
24396,0.0053880103
24397,0.017582137
24398,0.050477155
24399,0.01917059
24400,0.021206997
24401,0.03667779
24402,0.94157577
24403,0.011778362
24404,0.1216677
24405,0.04413152
24406,0.011174103
24407,0.01917059
24408,0.012267951
24409,0.010440358
24410,0.016201308
24411,0.0017797967
24412,0.003300751
24413,0.030300247
24414,0.4803438
24415,0.012045817
24416,0.70072836
24417,0.259046
24418,0.06112459
24419,0.0967578
24420,0.0766021
24421,0.030300247
24422,0.2299804
24423,0.012045817
24424,0.047058195
24425,0.9013585
24426,0.006043677
24427,0.041973513
24428,0.29529178
24429,0.000434799
24430,0.048828505
24431,0.0016206888
24432,0.023832258
24433,0.018364744
24434,0.009622079
24435,0.9706879
24436,0.32733014
24437,0.001545805
24438,0.021178838
24439,0.0053880103
24440,0.17680705
24441,0.019981604
24442,0.046640467
24443,0.00897117
24444,0.210075
24445,0.68701303
24446,0.849226
24447,0.20679535
24448,0.855935
24449,0.23705359
24450,0.9838147
24451,0.20431256
24452,0.0026082103
24453,0.056535713
24454,0.003300751
24455,0.08247933
24456,0.00628944
24457,0.042217735
24458,0.0011224864
24459,0.97728544
24460,0.014122487
24461,0.011174103
24462,0.7952102
24463,0.0060959896
24464,0.0028047527
24465,0.0031327617
24466,0.04864787
24467,0.0009002061
24468,0.023356317
24469,0.0049917544
24470,0.22146343
24471,0.042217735
24472,0.1170208
24473,0.51077515
24474,0.0016463054
24475,0.012625244
24476,0.029732019
24477,0.018373678
24478,0.03539286
24479,0.015948933
24480,0.033091452
24481,0.024315333
24482,0.5796731
24483,0.008535447
24484,0.015845288
24485,0.044241264
24486,0.15432471
24487,0.01890707
24488,0.011778362
24489,0.031315405
24490,0.9565529
24491,0.011289742
24492,0.19956455
24493,0.41585824
24494,0.0073187873
24495,0.50150096
24496,0.010133979
24497,0.021431487
24498,0.34859157
24499,0.11191062
24500,0.022771327
24501,0.08786704
24502,0.22506136
24503,0.016258711
24504,0.09213009
24505,0.25668576
24506,0.006509393
24507,0.021178838
24508,0.32733014
24509,0.0049917544
24510,0.05555768
24511,0.041230813
24512,0.41896996
24513,0.16230322
24514,0.0039513833
24515,0.0039513833
24516,0.9649638
24517,0.0012917686
24518,0.31837833
24519,0.00210078
24520,0.07724956
24521,0.2262387
24522,0.028646518
24523,0.010133979
24524,0.004634574
24525,0.502321
24526,0.17148842
24527,0.06343279
24528,0.31282055
24529,0.6061964
24530,0.09464343
24531,0.0027047235
24532,0.9565529
24533,0.15191083
24534,0.1744817
24535,0.49822277
24536,0.9288418
24537,0.0022225569
24538,0.42478818
24539,0.023832258
24540,0.20873572
24541,0.16476683
24542,0.051214866
24543,0.0027047235
24544,0.014242716
24545,0.34957585
24546,0.427594
24547,0.06729607
24548,0.015685063
24549,0.025599575
24550,0.9955509
24551,0.90177274
24552,0.03667779
24553,0.028424554
24554,0.0017797967
24555,0.019204305
24556,0.05408504
24557,0.012625244
24558,0.4801748
24559,0.007814132
24560,0.22013436
24561,0.061083984
24562,0.030272886
24563,0.06609897
24564,0.19427186
24565,0.2836374
24566,0.3197753
24567,0.14540194
24568,0.70271504
24569,0.7340211
24570,0.0022225569
24571,0.019981604
24572,0.14754361
24573,0.048658308
24574,0.33498162
24575,0.010133979
24576,0.012045817
24577,0.9698961
24578,0.023956696
24579,0.04587409
24580,0.18624233
24581,0.15953454
24582,0.2770911
24583,0.03491868
24584,0.0018497076
24585,0.12807941
24586,0.041811127
24587,0.0027047235
24588,0.07500793
24589,0.13957997
24590,0.0025002526
24591,0.0066560823
24592,0.0713939
24593,0.044463806
24594,0.050076053
24595,0.025921084
24596,0.026793722
24597,0.0049639093
24598,0.010446035
24599,0.007511563
24600,0.34957585
24601,0.37170005
24602,0.42976642
24603,0.33498162
24604,0.9715376
24605,0.8513981
24606,0.9999972
24607,0.18860488
24608,0.50433004
24609,0.0045244223
24610,0.16593641
24611,0.016499925
24612,0.024920518
24613,0.014724241
24614,0.03539286
24615,0.36918288
24616,0.99419594
24617,0.0012917686
24618,0.0010794356
24619,0.014130051
24620,0.14255707
24621,0.0065290043
24622,0.012045817
24623,0.12587631
24624,0.020494467
24625,0.08417788
24626,0.01137813
24627,0.014242716
24628,0.0045244223
24629,0.010611064
24630,0.004467699
24631,0.043054763
24632,0.4621825
24633,0.13174716
24634,0.31282055
24635,0.012703854
24636,0.0061027864
24637,0.3989432
24638,0.15432471
24639,0.003186143
24640,0.2668063
24641,0.018464908
24642,0.5425773
24643,0.02587072
24644,0.39197773
24645,0.0025002526
24646,0.3389209
24647,0.9865324
24648,0.01917059
24649,0.43539754
24650,0.0018497076
24651,0.50078297
24652,0.9959514
24653,0.0076978095
24654,0.0381964
24655,0.026793722
24656,0.48223132
24657,0.009413332
24658,0.95962095
24659,0.36918288
24660,0.081052236
24661,0.04680829
24662,0.952407
24663,0.4657253
24664,0.3208873
24665,0.3599744
24666,0.952407
24667,0.014130051
24668,0.38956144
24669,0.0117711425
24670,0.55217826
24671,0.04138295
24672,0.036607638
24673,0.5545432
24674,0.8128808
24675,0.14806916
24676,0.022771327
24677,0.009439236
24678,0.0069127274
24679,0.9393026
24680,0.14616169
24681,0.0012917686
24682,0.6173177
24683,0.007511563
24684,0.030082362
24685,0.41259122
24686,0.43406716
24687,0.010133979
24688,0.02931492
24689,0.272472
24690,0.012625244
24691,0.016256655
24692,0.0061027864
24693,0.44833213
24694,0.724134
24695,0.045973238
24696,0.0010786384
24697,0.4183803
24698,0.024315333
24699,0.36918288
24700,0.37170005
24701,0.9527626
24702,0.0027047235
24703,0.04115546
24704,0.054274797
24705,0.007511563
24706,0.18631372
24707,0.047822945
24708,0.010611064
24709,0.020380601
24710,0.0040451856
24711,0.016499925
24712,0.017582137
24713,0.22788738
24714,0.056964256
24715,0.7226834
24716,0.0025002526
24717,0.7614341
24718,0.0041542905
24719,0.032432012
24720,0.01917059
24721,0.0026082103
24722,0.00028011377
24723,0.007840661
24724,0.19189851
24725,0.25972787
24726,0.003186143
24727,0.2474216
24728,0.21203521
24729,0.33852553
24730,0.037689123
24731,0.07229594
24732,0.13816379
24733,0.0061027864
24734,0.016064027
24735,0.93380773
24736,0.06868455
24737,0.019447902
24738,0.024315333
24739,0.6455567
24740,0.33498162
24741,0.17874894
24742,0.07576443
24743,0.011778362
24744,0.28883564
24745,0.007840661
24746,0.024194049
24747,0.13470031
24748,0.14608334
24749,0.018918341
24750,0.0027047235
24751,0.012045817
24752,0.36977917
24753,0.6485853
24754,0.71921736
24755,0.06909737
24756,0.0065290043
24757,0.09161105
24758,0.2302533
24759,0.12275858
24760,0.012421058
24761,0.9570169
24762,0.0934547
24763,0.019981604
24764,0.009413332
24765,0.02931492
24766,0.1581693
24767,0.30247357
24768,0.07935196
24769,0.021089213
24770,0.6404379
24771,0.1218214
24772,0.849226
24773,0.14754361
24774,0.004634574
24775,0.9017972
24776,0.046101686
24777,0.9963921
24778,0.9523664
24779,0.016499925
24780,0.49785012
24781,0.024315333
24782,0.27734357
24783,0.89633334
24784,0.0040451856
24785,0.99999297
24786,0.018464908
24787,0.0029154152
24788,0.038812775
24789,0.012625244
24790,0.27270022
24791,0.10049386
24792,0.9783571
24793,0.08115943
24794,0.4483263
24795,0.39575103
24796,0.10033726
24797,0.3836894
24798,0.046933793
24799,0.0018497076
24800,0.15676276
24801,0.081052236
24802,0.36918288
24803,0.028993985
24804,0.03063211
24805,0.044463806
24806,0.0012917686
24807,0.9629617
24808,0.5398284
24809,0.210075
24810,0.16965911
24811,0.00210078
24812,0.10858726
24813,0.6152222
24814,0.021744028
24815,0.0075896643
24816,0.009413332
24817,0.010611064
24818,0.37442297
24819,0.009026105
24820,0.077540696
24821,0.008535447
24822,0.7596768
24823,0.0007507122
24824,0.018464908
24825,0.016064027
24826,0.011289742
24827,0.005421453
24828,0.029052118
24829,0.04798033
24830,0.0025002526
24831,0.02931492
24832,0.08101385
24833,0.047091153
24834,0.68701303
24835,0.9943755
24836,0.005435569
24837,0.110404395
24838,0.6173177
24839,0.26636666
24840,0.0049639093
24841,0.37442297
24842,0.037689123
24843,0.012625244
24844,0.91513485
24845,0.15854052
24846,0.01917059
24847,0.49822277
24848,0.0022225569
24849,0.09868183
24850,0.40027833
24851,0.010611064
24852,0.010133979
24853,0.11328116
24854,0.2836374
24855,0.8513981
24856,0.005435569
24857,0.006023241
24858,0.110404395
24859,0.0012917686
24860,0.0018497076
24861,0.57078
24862,0.36677453
24863,0.024315333
24864,0.36795214
24865,0.012349003
24866,0.0012731771
24867,0.031740334
24868,0.014122487
24869,0.25668576
24870,0.96355176
24871,0.0010794356
24872,0.018464908
24873,0.014242716
24874,0.0010794356
24875,0.25261956
24876,0.3389209
24877,0.085058965
24878,0.0065290043
24879,0.3243516
24880,0.030272886
24881,0.023737397
24882,0.001545805
24883,0.0049639093
24884,0.110661924
24885,0.007511563
24886,0.05451809
24887,0.7614341
24888,0.009413332
24889,0.07618737
24890,0.74746823
24891,0.07999253
24892,0.00210078
24893,0.013399433
24894,0.5327181
24895,0.008628107
24896,0.186239
24897,0.9607546
24898,0.030272886
24899,0.82443273
24900,0.119253315
24901,0.012045817
24902,0.17533416
24903,0.43436608
24904,0.0039513833
24905,0.9271901
24906,0.006043677
24907,0.01917059
24908,0.005435569
24909,0.45915654
24910,0.89077055
24911,0.025958749
24912,0.13594984
24913,0.89518416
24914,0.030082362
24915,0.07045968
24916,0.33108258
24917,0.90348953
24918,0.12598333
24919,0.19695473
24920,0.011174103
24921,0.87021226
24922,0.005435569
24923,0.0061027864
24924,0.056964256
24925,0.09410307
24926,0.015925368
24927,0.009026105
24928,0.0009002061
24929,0.3389209
24930,0.026642665
24931,0.093959175
24932,0.022247598
24933,0.0038905386
24934,0.9704024
24935,0.012625244
24936,0.005435569
24937,0.034352224
24938,0.37297848
24939,0.68701303
24940,0.012286389
24941,0.6566906
24942,0.10365129
24943,0.040399857
24944,0.0049917544
24945,0.011174103
24946,0.16820772
24947,0.46972698
24948,0.007840661
24949,0.003503658
24950,0.009330085
24951,0.30820504
24952,0.0010794356
24953,0.63776445
24954,0.043819282
24955,0.88402224
24956,0.000434799
24957,0.013399433
24958,0.48034343
24959,0.05448975
24960,0.26231065
24961,0.010133979
24962,0.2262387
24963,0.02435131
24964,0.45313543
24965,0.24080573
24966,0.056964256
24967,0.05965842
24968,0.012045817
24969,0.06309118
24970,0.04874949
24971,0.09464343
24972,0.008535447
24973,0.024315333
24974,0.006891489
24975,0.34247956
24976,0.030082362
24977,0.18284044
24978,0.8385434
24979,0.016201308
24980,0.039790466
24981,0.210075
24982,0.034278117
24983,0.03117232
24984,0.005435569
24985,0.011174103
24986,0.021178838
24987,0.96433115
24988,0.19281876
24989,0.001545805
24990,0.024920518
24991,0.71511763
24992,0.2561206
24993,0.0061027864
24994,0.05965842
24995,0.009413332
24996,0.08786704
24997,0.36923808
24998,0.08166037
24999,0.22788738
