id,Exited
24178,0.8698878
24179,0.55172473
24180,0.15714256
24181,0.010528885
24182,0.24221244
24183,0.90529555
24184,0.010528885
24185,0.015278409
24186,0.0074719945
24187,0.010936129
24188,0.00424798
24189,0.008695847
24190,0.13546476
24191,0.017939307
24192,0.71022797
24193,0.06553991
24194,0.026441565
24195,0.13189635
24196,0.017300516
24197,0.0013568569
24198,0.028223295
24199,0.9891022
24200,0.1880559
24201,0.0036406056
24202,0.9300249
24203,0.013077583
24204,0.19994563
24205,0.009349948
24206,0.012650665
24207,0.39002344
24208,0.77535963
24209,0.0013568569
24210,0.098167636
24211,0.0031766165
24212,0.0007285371
24213,0.0074719945
24214,0.04136073
24215,0.06881857
24216,0.2379947
24217,0.034296226
24218,0.0047157113
24219,0.012669075
24220,0.9641486
24221,0.32112303
24222,0.006564449
24223,0.8448369
24224,0.15100606
24225,0.97129494
24226,0.5684373
24227,0.2922079
24228,0.044053007
24229,0.0018706735
24230,0.07624412
24231,0.30430058
24232,0.012019271
24233,0.7844741
24234,0.030766629
24235,0.005071924
24236,0.0046981135
24237,0.13061962
24238,0.7912
24239,0.4789192
24240,0.017054042
24241,0.022570327
24242,0.004569387
24243,0.95033497
24244,0.33713004
24245,0.004569387
24246,0.0029628635
24247,0.1552084
24248,0.0032428792
24249,0.15767725
24250,0.0074719945
24251,0.011560478
24252,0.048481673
24253,0.4530177
24254,0.07899313
24255,0.0026794544
24256,0.015765917
24257,0.38465014
24258,0.098167636
24259,0.23201075
24260,0.009387072
24261,0.005975218
24262,0.06694429
24263,0.11869229
24264,0.48285773
24265,0.5162764
24266,0.33647707
24267,0.00035512156
24268,0.1118375
24269,0.0032428792
24270,0.0069903852
24271,0.37230042
24272,0.5893863
24273,0.0061579826
24274,0.30651826
24275,0.0011012675
24276,0.93041295
24277,0.8196886
24278,0.7586875
24279,0.21099459
24280,0.0012255945
24281,0.16855572
24282,0.0023018431
24283,0.17358668
24284,0.013234928
24285,0.9800803
24286,0.7365822
24287,0.9217747
24288,0.02274744
24289,0.53151715
24290,0.12715304
24291,0.06504905
24292,0.27904359
24293,0.3040123
24294,0.2864714
24295,0.23515591
24296,0.9313327
24297,0.0039582434
24298,0.0012964961
24299,0.078895725
24300,0.04460171
24301,0.005514041
24302,0.0022332626
24303,0.34002247
24304,0.03890192
24305,0.31185052
24306,0.04400869
24307,0.087289855
24308,0.0005474309
24309,0.0015836218
24310,0.5793881
24311,0.27395707
24312,0.0015836218
24313,0.0023018431
24314,0.012669075
24315,0.03378537
24316,0.015278409
24317,0.569585
24318,0.0074847178
24319,0.0010352728
24320,0.078840606
24321,0.03729731
24322,0.3502751
24323,0.30111215
24324,0.39039713
24325,0.19078152
24326,0.0017281721
24327,0.010095711
24328,0.08078186
24329,0.0038025482
24330,0.027064573
24331,0.4305928
24332,0.045504704
24333,0.17358668
24334,0.0019793476
24335,0.17773071
24336,0.0074719945
24337,0.0026794544
24338,0.0064192708
24339,0.03618897
24340,0.02303676
24341,0.005071924
24342,0.02021813
24343,0.8875852
24344,0.03774487
24345,0.014672546
24346,0.26943782
24347,0.028708888
24348,0.054331094
24349,0.1552084
24350,0.023449255
24351,0.08831851
24352,0.16818294
24353,0.015833914
24354,0.96516126
24355,0.08813761
24356,0.017222654
24357,0.119328305
24358,0.042711128
24359,0.9404633
24360,0.012669075
24361,0.50322825
24362,0.15570885
24363,0.01299819
24364,0.07016425
24365,0.021527478
24366,0.025589092
24367,0.010647866
24368,0.47498032
24369,0.54099405
24370,0.2312932
24371,0.18934867
24372,0.0046981135
24373,0.47498032
24374,0.33342153
24375,0.027064573
24376,0.050150335
24377,0.34550527
24378,0.022041438
24379,0.11844205
24380,0.025283229
24381,0.018235214
24382,0.010936129
24383,0.037516173
24384,0.037314262
24385,0.017300516
24386,0.023449255
24387,0.068536945
24388,0.27395707
24389,0.0025653564
24390,0.010095711
24391,0.7282975
24392,0.95033497
24393,0.020822544
24394,0.06495884
24395,0.0024748223
24396,0.0053211185
24397,0.013077583
24398,0.053720877
24399,0.011512216
24400,0.03261234
24401,0.036399193
24402,0.9355651
24403,0.006047803
24404,0.060795836
24405,0.041304216
24406,0.011560478
24407,0.011512216
24408,0.013812864
24409,0.0074847178
24410,0.017300516
24411,0.0011012675
24412,0.0026794544
24413,0.015037262
24414,0.4790258
24415,0.010936129
24416,0.6932388
24417,0.24832833
24418,0.069749184
24419,0.05818164
24420,0.104512945
24421,0.015037262
24422,0.22296663
24423,0.010936129
24424,0.0375571
24425,0.8884912
24426,0.0065006535
24427,0.024783788
24428,0.32695514
24429,0.00047124358
24430,0.06506446
24431,0.0017281721
24432,0.025589092
24433,0.01476357
24434,0.009387072
24435,0.96362436
24436,0.31185052
24437,0.0013568569
24438,0.02303676
24439,0.0053211185
24440,0.06980563
24441,0.017054042
24442,0.042536125
24443,0.010528885
24444,0.2108817
24445,0.7282975
24446,0.825153
24447,0.11596465
24448,0.7834948
24449,0.24826488
24450,0.9838157
24451,0.19078152
24452,0.003673589
24453,0.059377328
24454,0.0026794544
24455,0.03039481
24456,0.0061579826
24457,0.044053007
24458,0.0013128548
24459,0.98357165
24460,0.015278409
24461,0.011560478
24462,0.73218215
24463,0.009159747
24464,0.0027223164
24465,0.00424798
24466,0.02243145
24467,0.0008495518
24468,0.01103415
24469,0.004090968
24470,0.13870902
24471,0.044053007
24472,0.059405304
24473,0.47914517
24474,0.0021392019
24475,0.013234928
24476,0.023449255
24477,0.01973688
24478,0.036888238
24479,0.025726907
24480,0.031398244
24481,0.026441565
24482,0.5425877
24483,0.008080538
24484,0.017985012
24485,0.03500313
24486,0.15057723
24487,0.013172073
24488,0.006047803
24489,0.040795464
24490,0.96516126
24491,0.010786819
24492,0.20862988
24493,0.44264802
24494,0.0069903852
24495,0.48184377
24496,0.00942422
24497,0.032942694
24498,0.33963215
24499,0.05506932
24500,0.022115557
24501,0.08078186
24502,0.22261322
24503,0.013248921
24504,0.091147676
24505,0.26771826
24506,0.0036406056
24507,0.02303676
24508,0.31185052
24509,0.004090968
24510,0.0503638
24511,0.044081166
24512,0.3677432
24513,0.117440924
24514,0.003856406
24515,0.003856406
24516,0.9694369
24517,0.0011606865
24518,0.32164988
24519,0.0012964961
24520,0.050604668
24521,0.22276847
24522,0.04249781
24523,0.00942422
24524,0.004569387
24525,0.55995417
24526,0.1258895
24527,0.050150335
24528,0.2811357
24529,0.51627094
24530,0.098167636
24531,0.0022332626
24532,0.96516126
24533,0.14994657
24534,0.17370532
24535,0.5288084
24536,0.92052716
24537,0.0018706735
24538,0.33718655
24539,0.025589092
24540,0.18545155
24541,0.15650095
24542,0.06748544
24543,0.0022332626
24544,0.0151376305
24545,0.28009945
24546,0.4571222
24547,0.06870044
24548,0.010085715
24549,0.03531285
24550,0.97706175
24551,0.88957727
24552,0.036399193
24553,0.028223295
24554,0.0011012675
24555,0.01692389
24556,0.048833203
24557,0.013234928
24558,0.48513106
24559,0.0043007825
24560,0.22497384
24561,0.059862856
24562,0.027165895
24563,0.026947523
24564,0.1823738
24565,0.27317864
24566,0.33488125
24567,0.17454448
24568,0.7088669
24569,0.75570047
24570,0.0018706735
24571,0.017054042
24572,0.1552084
24573,0.05257896
24574,0.3313835
24575,0.00942422
24576,0.010936129
24577,0.97024393
24578,0.01299819
24579,0.04371582
24580,0.17525756
24581,0.13738675
24582,0.14079757
24583,0.029887592
24584,0.0015836218
24585,0.16942197
24586,0.06341693
24587,0.0022332626
24588,0.07097696
24589,0.13546476
24590,0.001525673
24591,0.007934296
24592,0.089406185
24593,0.031287238
24594,0.06747344
24595,0.030893633
24596,0.028708888
24597,0.0039582434
24598,0.012019271
24599,0.005514041
24600,0.28009945
24601,0.39002344
24602,0.41089317
24603,0.3313835
24604,0.9712373
24605,0.766589
24606,0.99996793
24607,0.17585911
24608,0.57002246
24609,0.0056786216
24610,0.1384274
24611,0.014672546
24612,0.022041438
24613,0.010871229
24614,0.036888238
24615,0.36151084
24616,0.9871583
24617,0.0011606865
24618,0.0009928495
24619,0.012669075
24620,0.09332927
24621,0.0075874063
24622,0.010936129
24623,0.11899744
24624,0.018159019
24625,0.040597912
24626,0.0081437025
24627,0.0151376305
24628,0.0056786216
24629,0.0074719945
24630,0.0025653564
24631,0.040499777
24632,0.3164918
24633,0.15078463
24634,0.2811357
24635,0.016634084
24636,0.0046981135
24637,0.35034403
24638,0.15057723
24639,0.0038025482
24640,0.2509779
24641,0.02021813
24642,0.47528213
24643,0.028452374
24644,0.39039713
24645,0.001525673
24646,0.33257362
24647,0.9859991
24648,0.011512216
24649,0.44993943
24650,0.0015836218
24651,0.49095666
24652,0.9912608
24653,0.0076176254
24654,0.090844996
24655,0.028708888
24656,0.48529992
24657,0.010095711
24658,0.9532313
24659,0.36151084
24660,0.07830535
24661,0.039461777
24662,0.96140134
24663,0.31924284
24664,0.30915648
24665,0.33361062
24666,0.96140134
24667,0.012669075
24668,0.4793138
24669,0.014103445
24670,0.5893863
24671,0.05605673
24672,0.029258406
24673,0.56287503
24674,0.7733356
24675,0.1832752
24676,0.022115557
24677,0.005071924
24678,0.007927472
24679,0.9285188
24680,0.1483215
24681,0.0011606865
24682,0.6545064
24683,0.005514041
24684,0.03205625
24685,0.37072775
24686,0.4643286
24687,0.00942422
24688,0.030766629
24689,0.25075197
24690,0.013234928
24691,0.018024307
24692,0.0046981135
24693,0.40204343
24694,0.68080497
24695,0.061855197
24696,0.0007285371
24697,0.3920245
24698,0.026441565
24699,0.36151084
24700,0.39002344
24701,0.951841
24702,0.0022332626
24703,0.03756468
24704,0.036843494
24705,0.005514041
24706,0.10641011
24707,0.040983897
24708,0.0074719945
24709,0.024427079
24710,0.003277353
24711,0.014672546
24712,0.013077583
24713,0.21069679
24714,0.054331094
24715,0.73678803
24716,0.001525673
24717,0.7525071
24718,0.0034943474
24719,0.037666615
24720,0.011512216
24721,0.003673589
24722,0.00023364612
24723,0.008769199
24724,0.19994563
24725,0.18920514
24726,0.0038025482
24727,0.2379947
24728,0.16016829
24729,0.3040123
24730,0.017395124
24731,0.10227687
24732,0.1057569
24733,0.0046981135
24734,0.017547287
24735,0.92075145
24736,0.060993996
24737,0.017838553
24738,0.026441565
24739,0.6142441
24740,0.3313835
24741,0.15401043
24742,0.08305815
24743,0.006047803
24744,0.31675702
24745,0.008769199
24746,0.0392683
24747,0.11789464
24748,0.16337268
24749,0.017995786
24750,0.0022332626
24751,0.010936129
24752,0.3587104
24753,0.62802553
24754,0.765448
24755,0.08563577
24756,0.0075874063
24757,0.047180224
24758,0.23967946
24759,0.10478776
24760,0.009018525
24761,0.9458016
24762,0.079061285
24763,0.017054042
24764,0.010095711
24765,0.030766629
24766,0.16513142
24767,0.2922079
24768,0.11193419
24769,0.022570327
24770,0.5519187
24771,0.10179031
24772,0.825153
24773,0.1552084
24774,0.004569387
24775,0.88476616
24776,0.020366523
24777,0.9965797
24778,0.97129494
24779,0.014672546
24780,0.45101714
24781,0.026441565
24782,0.29027438
24783,0.8409548
24784,0.003277353
24785,0.9999678
24786,0.02021813
24787,0.0033476807
24788,0.035948306
24789,0.013234928
24790,0.2495432
24791,0.06599564
24792,0.98399585
24793,0.0766044
24794,0.40074486
24795,0.3875516
24796,0.12642491
24797,0.35026282
24798,0.046283238
24799,0.0015836218
24800,0.17380421
24801,0.07830535
24802,0.36151084
24803,0.020900052
24804,0.035700604
24805,0.031287238
24806,0.0011606865
24807,0.9563775
24808,0.57237804
24809,0.2108817
24810,0.16170807
24811,0.0012964961
24812,0.06264721
24813,0.67487097
24814,0.015714953
24815,0.012134581
24816,0.010095711
24817,0.0074719945
24818,0.3720338
24819,0.0064192708
24820,0.051206462
24821,0.008080538
24822,0.58314455
24823,0.0007275616
24824,0.02021813
24825,0.017547287
24826,0.010786819
24827,0.0030711603
24828,0.028340343
24829,0.07962933
24830,0.001525673
24831,0.030766629
24832,0.07645846
24833,0.04265323
24834,0.7282975
24835,0.98983616
24836,0.006564449
24837,0.098048046
24838,0.6545064
24839,0.24770123
24840,0.0039582434
24841,0.3720338
24842,0.017395124
24843,0.013234928
24844,0.8393178
24845,0.18562083
24846,0.011512216
24847,0.5288084
24848,0.0018706735
24849,0.13303307
24850,0.42907596
24851,0.0074719945
24852,0.00942422
24853,0.113441736
24854,0.27317864
24855,0.766589
24856,0.006564449
24857,0.0047157113
24858,0.098048046
24859,0.0011606865
24860,0.0015836218
24861,0.5793881
24862,0.34434533
24863,0.026441565
24864,0.33057523
24865,0.01164934
24866,0.0008351885
24867,0.04608864
24868,0.015278409
24869,0.26771826
24870,0.9651344
24871,0.0009928495
24872,0.02021813
24873,0.0151376305
24874,0.0009928495
24875,0.23515591
24876,0.33257362
24877,0.12149823
24878,0.0075874063
24879,0.3216316
24880,0.027165895
24881,0.0255682
24882,0.0013568569
24883,0.0039582434
24884,0.12453716
24885,0.005514041
24886,0.046059553
24887,0.7525071
24888,0.010095711
24889,0.09772338
24890,0.7036325
24891,0.03519146
24892,0.0012964961
24893,0.012650665
24894,0.38959095
24895,0.0112419985
24896,0.18231308
24897,0.94848907
24898,0.027165895
24899,0.67990243
24900,0.073919
24901,0.010936129
24902,0.18285711
24903,0.40097952
24904,0.003856406
24905,0.91542846
24906,0.0065006535
24907,0.011512216
24908,0.006564449
24909,0.48669037
24910,0.90529555
24911,0.030145682
24912,0.11507995
24913,0.8498102
24914,0.03205625
24915,0.078895725
24916,0.34206522
24917,0.7444335
24918,0.11525081
24919,0.16449115
24920,0.011560478
24921,0.8875852
24922,0.006564449
24923,0.0046981135
24924,0.054331094
24925,0.07867099
24926,0.01493068
24927,0.0064192708
24928,0.0008495518
24929,0.33257362
24930,0.019129053
24931,0.092657834
24932,0.022601878
24933,0.0049690255
24934,0.9679014
24935,0.013234928
24936,0.006564449
24937,0.062424984
24938,0.37503046
24939,0.7282975
24940,0.016680723
24941,0.6618573
24942,0.082771376
24943,0.036378812
24944,0.004090968
24945,0.011560478
24946,0.1069871
24947,0.29448283
24948,0.008769199
24949,0.0029628635
24950,0.010126051
24951,0.30111215
24952,0.0009928495
24953,0.6399681
24954,0.03712722
24955,0.8516526
24956,0.00047124358
24957,0.012650665
24958,0.47006264
24959,0.050308302
24960,0.18883999
24961,0.00942422
24962,0.22276847
24963,0.020087026
24964,0.48047173
24965,0.28918698
24966,0.054331094
24967,0.054501273
24968,0.010936129
24969,0.06321694
24970,0.064986736
24971,0.098167636
24972,0.008080538
24973,0.026441565
24974,0.008190266
24975,0.3512206
24976,0.03205625
24977,0.1366589
24978,0.87048995
24979,0.017300516
24980,0.016730295
24981,0.2108817
24982,0.04406092
24983,0.02710048
24984,0.006564449
24985,0.011560478
24986,0.02303676
24987,0.96735907
24988,0.19143616
24989,0.0013568569
24990,0.022041438
24991,0.7099047
24992,0.3218512
24993,0.0046981135
24994,0.054501273
24995,0.010095711
24996,0.08078186
24997,0.3690934
24998,0.058547344
24999,0.21069679
