id,Exited
24208,0.7827956
24209,0.0016790067
24210,0.112394
24211,0.004006828
24212,0.0014690405
24213,0.008297688
24214,0.05489679
24215,0.06306262
24216,0.23667212
24217,0.051756058
24218,0.006946546
24219,0.013593263
24220,0.9862164
24221,0.28891632
24222,0.0069021387
24223,0.8148772
24224,0.22749639
24225,0.9604753
24226,0.6086944
24227,0.2944928
24228,0.04060631
24229,0.0021050794
24230,0.10451359
24231,0.27765337
24232,0.0148311
24233,0.7786928
24234,0.03240338
24235,0.0077174013
24236,0.004937914
24237,0.21767248
24238,0.8164598
24239,0.5091423
24240,0.01881908
24241,0.021849778
24242,0.005449279
24243,0.9335168
24244,0.4213836
24245,0.005449279
24246,0.0046095853
24247,0.22423933
24248,0.0043741344
24249,0.17565903
24250,0.008297688
24251,0.011590206
24252,0.057271235
24253,0.4155442
24254,0.088771746
24255,0.0028061455
24256,0.018446065
24257,0.39588138
24258,0.112394
24259,0.2594234
24260,0.009260709
24261,0.009285219
24262,0.060328595
24263,0.12887314
24264,0.4897674
24265,0.47165096
24266,0.42552108
24267,0.0006633492
24268,0.13076268
24269,0.0043741344
24270,0.0075517753
24271,0.42112878
24272,0.5919541
24273,0.006833428
24274,0.2613575
24275,0.0021187929
24276,0.9831101
24277,0.7337161
24278,0.7018534
24279,0.21250649
24280,0.0023184693
24281,0.1903206
24282,0.0034350157
24283,0.18008995
24284,0.013204007
24285,0.97815615
24286,0.74287784
24287,0.92353827
24288,0.024670362
24289,0.58339965
24290,0.185263
24291,0.09310119
24292,0.2420196
24293,0.31452838
24294,0.409022
24295,0.25537655
24296,0.9203121
24297,0.0040722587
24298,0.0023838324
24299,0.090471156
24300,0.08075049
24301,0.005890588
24302,0.0024222096
24303,0.31399727
24304,0.0504648
24305,0.32845655
24306,0.059173305
24307,0.10048302
24308,0.0011796245
24309,0.0018753608
24310,0.5249484
24311,0.30908942
24312,0.0018753608
24313,0.0034350157
24314,0.013593263
24315,0.035766065
24316,0.017584898
24317,0.62124616
24318,0.010677837
24319,0.0023035314
24320,0.09196011
24321,0.063507445
24322,0.41994646
24323,0.34264964
24324,0.37710062
24325,0.21638183
24326,0.0027006583
24327,0.010224161
24328,0.137221
24329,0.0043784557
24330,0.035142757
24331,0.42692807
24332,0.059428457
24333,0.18008995
24334,0.0030393745
24335,0.18353614
24336,0.008297688
24337,0.0028061455
24338,0.0069557787
24339,0.046316307
24340,0.022141814
24341,0.0077174013
24342,0.019580726
24343,0.8736392
24344,0.08635207
24345,0.01597793
24346,0.34918043
24347,0.026519133
24348,0.07999475
24349,0.22423933
24350,0.027193496
24351,0.101136364
24352,0.18673861
24353,0.01964929
24354,0.9568475
24355,0.09552251
24356,0.033463947
24357,0.13456614
24358,0.054453075
24359,0.92250085
24360,0.013593263
24361,0.55496395
24362,0.1459993
24363,0.019334134
24364,0.08393788
24365,0.024567964
24366,0.024095027
24367,0.024032332
24368,0.48331448
24369,0.55909055
24370,0.2770249
24371,0.28221917
24372,0.004937914
24373,0.48331448
24374,0.41315493
24375,0.035142757
24376,0.06615928
24377,0.33107612
24378,0.026961107
24379,0.19392043
24380,0.028277937
24381,0.029580384
24382,0.011665278
24383,0.03747334
24384,0.048248865
24385,0.019006148
24386,0.027193496
24387,0.08276487
24388,0.30908942
24389,0.0038269113
24390,0.010224161
24391,0.70469534
24392,0.9335168
24393,0.03774401
24394,0.10148539
24395,0.0034651186
24396,0.0061101485
24397,0.018154133
24398,0.05305212
24399,0.014587745
24400,0.04884624
24401,0.04262797
24402,0.93325484
24403,0.009270995
24404,0.13480131
24405,0.046122737
24406,0.011590206
24407,0.014587745
24408,0.016913312
24409,0.010677837
24410,0.019006148
24411,0.0021187929
24412,0.0028061455
24413,0.026457297
24414,0.54953474
24415,0.011665278
24416,0.705517
24417,0.29814157
24418,0.08076542
24419,0.06609167
24420,0.104583256
24421,0.026457297
24422,0.24384932
24423,0.011665278
24424,0.058126755
24425,0.88628066
24426,0.0060386057
24427,0.06632871
24428,0.28590155
24429,0.0008076886
24430,0.059071813
24431,0.0027006583
24432,0.024095027
24433,0.031231945
24434,0.009260709
24435,0.9783693
24436,0.32845655
24437,0.0016790067
24438,0.022141814
24439,0.0061101485
24440,0.20944883
24441,0.01881908
24442,0.06818961
24443,0.013578904
24444,0.23271705
24445,0.70469534
24446,0.8539125
24447,0.19826598
24448,0.7832392
24449,0.20099798
24450,0.9857037
24451,0.21638183
24452,0.004465782
24453,0.06759725
24454,0.0028061455
24455,0.0659088
24456,0.006833428
24457,0.04060631
24458,0.002206031
24459,0.9831304
24460,0.017584898
24461,0.011590206
24462,0.7389385
24463,0.008829812
24464,0.0038819574
24465,0.0049742977
24466,0.047487307
24467,0.0012055947
24468,0.018511027
24469,0.006035648
24470,0.23111647
24471,0.04060631
24472,0.09615827
24473,0.5090432
24474,0.0032026125
24475,0.013204007
24476,0.027193496
24477,0.020372128
24478,0.0337893
24479,0.03654369
24480,0.031973995
24481,0.02626427
24482,0.5443621
24483,0.00868178
24484,0.019175079
24485,0.038788907
24486,0.15527543
24487,0.023840128
24488,0.009270995
24489,0.055410165
24490,0.9568475
24491,0.011007509
24492,0.18013021
24493,0.5116984
24494,0.0075517753
24495,0.5077579
24496,0.010034325
24497,0.05024903
24498,0.32621026
24499,0.12682244
24500,0.022467826
24501,0.137221
24502,0.22597466
24503,0.028614698
24504,0.10806123
24505,0.33418554
24506,0.005343636
24507,0.022141814
24508,0.32845655
24509,0.006035648
24510,0.065122254
24511,0.07429385
24512,0.43860537
24513,0.117988504
24514,0.00488653
24515,0.00488653
24516,0.9714715
24517,0.001504067
24518,0.34817794
24519,0.0023838324
24520,0.09223605
24521,0.22424185
24522,0.05315378
24523,0.010034325
24524,0.005449279
24525,0.61661386
24526,0.17485899
24527,0.06615928
24528,0.29495358
24529,0.526493
24530,0.112394
24531,0.0024222096
24532,0.9568475
24533,0.17130907
24534,0.15001936
24535,0.5442859
24536,0.9145693
24537,0.0021050794
24538,0.41933867
24539,0.024095027
24540,0.26185575
24541,0.1893222
24542,0.06068083
24543,0.0024222096
24544,0.0151321925
24545,0.36265227
24546,0.5170613
24547,0.08062423
24548,0.012107932
24549,0.03755959
24550,0.9965576
24551,0.88685495
24552,0.04262797
24553,0.02821439
24554,0.0021187929
24555,0.038076445
24556,0.08047015
24557,0.013204007
24558,0.5301229
24559,0.006422459
24560,0.19326277
24561,0.07385343
24562,0.031108292
24563,0.053587265
24564,0.24348234
24565,0.26924083
24566,0.3017856
24567,0.17677195
24568,0.7073406
24569,0.6594261
24570,0.0021050794
24571,0.01881908
24572,0.22423933
24573,0.07349734
24574,0.3889598
24575,0.010034325
24576,0.011665278
24577,0.97735876
24578,0.019334134
24579,0.059015367
24580,0.19794957
24581,0.16432263
24582,0.21214607
24583,0.038727626
24584,0.0018753608
24585,0.19452022
24586,0.09384559
24587,0.0024222096
24588,0.06744691
24589,0.1519886
24590,0.002669286
24591,0.011461548
24592,0.120224856
24593,0.046402484
24594,0.06386717
24595,0.029997068
24596,0.026519133
24597,0.0040722587
24598,0.0148311
24599,0.005890588
24600,0.36265227
24601,0.4337778
24602,0.42324865
24603,0.3889598
24604,0.9753436
24605,0.7765609
24606,0.9999928
24607,0.18045165
24608,0.62228113
24609,0.0061704693
24610,0.16077453
24611,0.01597793
24612,0.026961107
24613,0.015000003
24614,0.0337893
24615,0.3504513
24616,0.9947618
24617,0.001504067
24618,0.0013466995
24619,0.013593263
24620,0.14817844
24621,0.007876042
24622,0.011665278
24623,0.16848105
24624,0.02326581
24625,0.0703303
24626,0.010957036
24627,0.0151321925
24628,0.0061704693
24629,0.008297688
24630,0.0038269113
24631,0.055870444
24632,0.39277434
24633,0.23449315
24634,0.29495358
24635,0.03173425
24636,0.004937914
24637,0.37542433
24638,0.15527543
24639,0.0043784557
24640,0.27419043
24641,0.019580726
24642,0.47724637
24643,0.041588593
24644,0.37710062
24645,0.002669286
24646,0.30737376
24647,0.9899536
24648,0.014587745
24649,0.42549947
24650,0.0018753608
24651,0.5459298
24652,0.9961158
24653,0.011422745
24654,0.067217566
24655,0.026519133
24656,0.55307496
24657,0.010224161
24658,0.95812494
24659,0.3504513
24660,0.10368864
24661,0.058136005
24662,0.9506563
24663,0.42765486
24664,0.27348626
24665,0.45870012
24666,0.9506563
24667,0.013593263
24668,0.53511596
24669,0.016718047
24670,0.5919541
24671,0.05905366
24672,0.049071953
24673,0.6072842
24674,0.7253079
24675,0.15375307
24676,0.022467826
24677,0.0077174013
24678,0.014465381
24679,0.9380451
24680,0.17409803
24681,0.001504067
24682,0.6436778
24683,0.005890588
24684,0.029252697
24685,0.36265665
24686,0.52377206
24687,0.010034325
24688,0.03240338
24689,0.2568871
24690,0.013204007
24691,0.0197695
24692,0.004937914
24693,0.48146042
24694,0.72668827
24695,0.07661654
24696,0.0014690405
24697,0.42823473
24698,0.02626427
24699,0.3504513
24700,0.4337778
24701,0.94960827
24702,0.0024222096
24703,0.037513796
24704,0.061356243
24705,0.005890588
24706,0.13142407
24707,0.058406275
24708,0.008297688
24709,0.027171861
24710,0.0033420743
24711,0.01597793
24712,0.018154133
24713,0.23717505
24714,0.07999475
24715,0.7090055
24716,0.002669286
24717,0.76385623
24718,0.0052807173
24719,0.046721432
24720,0.014587745
24721,0.004465782
24722,0.00064733584
24723,0.008986121
24724,0.22036256
24725,0.2333842
24726,0.0043784557
24727,0.23667212
24728,0.19457403
24729,0.31452838
24730,0.036516078
24731,0.12404691
24732,0.14315176
24733,0.004937914
24734,0.017273193
24735,0.9295627
24736,0.07510678
24737,0.032909203
24738,0.02626427
24739,0.5903838
24740,0.3889598
24741,0.17674649
24742,0.13209708
24743,0.009270995
24744,0.26246983
24745,0.008986121
24746,0.055469945
24747,0.13197789
24748,0.17033401
24749,0.018358637
24750,0.0024222096
24751,0.011665278
24752,0.35189357
24753,0.65366733
24754,0.72561085
24755,0.12341292
24756,0.007876042
24757,0.09686976
24758,0.19891989
24759,0.120271355
24760,0.0124298055
24761,0.96254843
24762,0.11068013
24763,0.01881908
24764,0.010224161
24765,0.03240338
24766,0.18782558
24767,0.2944928
24768,0.11282108
24769,0.021849778
24770,0.60748136
24771,0.109475985
24772,0.8539125
24773,0.22423933
24774,0.005449279
24775,0.9005081
24776,0.05077671
24777,0.9984503
24778,0.9604753
24779,0.01597793
24780,0.5227109
24781,0.02626427
24782,0.2680817
24783,0.8526515
24784,0.0033420743
24785,0.9999926
24786,0.019580726
24787,0.0069911494
24788,0.052615277
24789,0.013204007
24790,0.26730883
24791,0.12236947
24792,0.98388565
24793,0.090599805
24794,0.4589085
24795,0.24765883
24796,0.12935619
24797,0.35070077
24798,0.052942272
24799,0.0018753608
24800,0.1483495
24801,0.10368864
24802,0.3504513
24803,0.024657508
24804,0.033858914
24805,0.046402484
24806,0.001504067
24807,0.9626794
24808,0.5282492
24809,0.23271705
24810,0.1802742
24811,0.0023838324
24812,0.104374416
24813,0.627905
24814,0.021936111
24815,0.021578189
24816,0.010224161
24817,0.008297688
24818,0.40950578
24819,0.0069557787
24820,0.094001904
24821,0.00868178
24822,0.68503624
24823,0.0010860709
24824,0.019580726
24825,0.017273193
24826,0.011007509
24827,0.0044452148
24828,0.02987
24829,0.09607682
24830,0.002669286
24831,0.03240338
24832,0.09054831
24833,0.040786676
24834,0.70469534
24835,0.99776125
24836,0.0069021387
24837,0.16451314
24838,0.6436778
24839,0.25311318
24840,0.0040722587
24841,0.40950578
24842,0.036516078
24843,0.013204007
24844,0.85851747
24845,0.16166864
24846,0.014587745
24847,0.5442859
24848,0.0021050794
24849,0.123013854
24850,0.4933818
24851,0.008297688
24852,0.010034325
24853,0.16338055
24854,0.26924083
24855,0.7765609
24856,0.0069021387
24857,0.006946546
24858,0.16451314
24859,0.001504067
24860,0.0018753608
24861,0.5249484
24862,0.33321303
24863,0.02626427
24864,0.34829894
24865,0.015422713
24866,0.0016703903
24867,0.05564009
24868,0.017584898
24869,0.33418554
24870,0.9649744
24871,0.0013466995
24872,0.019580726
24873,0.0151321925
24874,0.0013466995
24875,0.25537655
24876,0.30737376
24877,0.11251638
24878,0.007876042
24879,0.2987451
24880,0.031108292
24881,0.026941752
24882,0.0016790067
24883,0.0040722587
24884,0.11777088
24885,0.005890588
24886,0.064382985
24887,0.76385623
24888,0.010224161
24889,0.08832257
24890,0.7519675
24891,0.096593365
24892,0.0023838324
24893,0.013079454
24894,0.375866
24895,0.016272198
24896,0.22094816
24897,0.9673234
24898,0.031108292
24899,0.67976123
24900,0.13341308
24901,0.011665278
24902,0.17842993
24903,0.45226392
24904,0.00488653
24905,0.9121777
24906,0.0060386057
24907,0.014587745
24908,0.0069021387
24909,0.49973762
24910,0.88354295
24911,0.026747787
24912,0.13255666
24913,0.9037134
24914,0.029252697
24915,0.090471156
24916,0.32221466
24917,0.90857613
24918,0.14050359
24919,0.23415717
24920,0.011590206
24921,0.8736392
24922,0.0069021387
24923,0.004937914
24924,0.07999475
24925,0.09498911
24926,0.015535273
24927,0.0069557787
24928,0.0012055947
24929,0.30737376
24930,0.026115553
24931,0.11257868
24932,0.04818583
24933,0.014207003
24934,0.9735073
24935,0.013204007
24936,0.0069021387
24937,0.08544233
24938,0.42021886
24939,0.70469534
24940,0.017058343
24941,0.66432625
24942,0.11180091
24943,0.044249848
24944,0.006035648
24945,0.011590206
24946,0.12663203
24947,0.36298364
24948,0.008986121
24949,0.0046095853
24950,0.017195879
24951,0.34264964
24952,0.0013466995
24953,0.65585667
24954,0.059927225
24955,0.8835569
24956,0.0008076886
24957,0.013079454
24958,0.48038542
24959,0.06421295
24960,0.25688168
24961,0.010034325
24962,0.22424185
24963,0.022630934
24964,0.4929608
24965,0.30155694
24966,0.07999475
24967,0.0504912
24968,0.011665278
24969,0.071554676
24970,0.05901797
24971,0.112394
24972,0.00868178
24973,0.02626427
24974,0.012902167
24975,0.3351992
24976,0.029252697
24977,0.16419284
24978,0.7880487
24979,0.019006148
24980,0.035794634
24981,0.23271705
24982,0.048375726
24983,0.050627634
24984,0.0069021387
24985,0.011590206
24986,0.022141814
24987,0.96633536
24988,0.21862695
24989,0.0016790067
24990,0.026961107
24991,0.711971
24992,0.38241538
24993,0.004937914
24994,0.0504912
24995,0.010224161
24996,0.137221
24997,0.3682988
24998,0.09730581
24999,0.23717505
