id,Exited
24279,0.48048362
24280,0.0062306267
24281,0.3368195
24282,0.0056118974
24283,0.42928615
24284,0.03969912
24285,0.99561965
24286,0.9677677
24287,0.9831628
24288,0.06686667
24289,0.82957125
24290,0.37926376
24291,0.2805025
24292,0.49522763
24293,0.59831804
24294,0.60858244
24295,0.48051503
24296,0.97309905
24297,0.013128453
24298,0.0048175096
24299,0.21219715
24300,0.30823538
24301,0.018025985
24302,0.0074050995
24303,0.55654407
24304,0.06806276
24305,0.60683084
24306,0.18390915
24307,0.25213987
24308,0.0017491474
24309,0.0051524215
24310,0.80040085
24311,0.5663113
24312,0.0051524215
24313,0.0056118974
24314,0.028365696
24315,0.08033607
24316,0.041328855
24317,0.91252315
24318,0.026543407
24319,0.0024090607
24320,0.272977
24321,0.1771589
24322,0.66267973
24323,0.57106346
24324,0.68700373
24325,0.45922586
24326,0.0041793017
24327,0.030818023
24328,0.36195335
24329,0.009249844
24330,0.12975402
24331,0.7277326
24332,0.11016541
24333,0.42928615
24334,0.0048157726
24335,0.39092058
24336,0.022772774
24337,0.008949499
24338,0.02021912
24339,0.06624147
24340,0.070630185
24341,0.020491004
24342,0.061104022
24343,0.97194034
24344,0.24094371
24345,0.033583228
24346,0.66823393
24347,0.06401655
24348,0.2316183
24349,0.45921052
24350,0.08447823
24351,0.22392109
24352,0.42677242
24353,0.05682038
24354,0.98856634
24355,0.36596677
24356,0.0897961
24357,0.41337585
24358,0.07211908
24359,0.97603524
24360,0.028365696
24361,0.83977723
24362,0.3359041
24363,0.05930747
24364,0.19937058
24365,0.13355495
24366,0.05871299
24367,0.04824847
24368,0.76567906
24369,0.87837976
24370,0.5731111
24371,0.52078485
24372,0.015567139
24373,0.76567906
24374,0.7117008
24375,0.12975402
24376,0.22312306
24377,0.54632694
24378,0.057234112
24379,0.47359917
24380,0.072381474
24381,0.06649678
24382,0.02350755
24383,0.0975534
24384,0.12248801
24385,0.045513883
24386,0.08447823
24387,0.19975604
24388,0.5663113
24389,0.0086013675
24390,0.030818023
24391,0.8990543
24392,0.98041993
24393,0.06408574
24394,0.17483433
24395,0.006352377
24396,0.01116994
24397,0.05996927
24398,0.10940616
24399,0.04021666
24400,0.113685
24401,0.13267702
24402,0.9787588
24403,0.028041765
24404,0.3834005
24405,0.11514463
24406,0.034763556
24407,0.04021666
24408,0.05051526
24409,0.026543407
24410,0.045513883
24411,0.0041658184
24412,0.008949499
24413,0.095864765
24414,0.84763557
24415,0.02350755
24416,0.91778857
24417,0.4786742
24418,0.2016819
24419,0.1340306
24420,0.20268343
24421,0.095864765
24422,0.46606678
24423,0.02350755
24424,0.12938382
24425,0.9678543
24426,0.015026728
24427,0.1582333
24428,0.5071171
24429,0.0013992909
24430,0.11764899
24431,0.0041793017
24432,0.05871299
24433,0.054095734
24434,0.0216852
24435,0.99552786
24436,0.60683084
24437,0.004307381
24438,0.070630185
24439,0.01116994
24440,0.47734982
24441,0.042166214
24442,0.17567661
24443,0.028989382
24444,0.4536222
24445,0.8990543
24446,0.95008343
24447,0.46613848
24448,0.9675316
24449,0.43998393
24450,0.99765503
24451,0.45922586
24452,0.015826004
24453,0.10869186
24454,0.008949499
24455,0.18858983
24456,0.012690362
24457,0.09438693
24458,0.0032089797
24459,0.99702156
24460,0.041328855
24461,0.034763556
24462,0.92798424
24463,0.015078249
24464,0.006528809
24465,0.01786456
24466,0.09280029
24467,0.0025647285
24468,0.088477306
24469,0.0118536325
24470,0.49625766
24471,0.09438693
24472,0.2510573
24473,0.81545794
24474,0.0056487946
24475,0.03969912
24476,0.08447823
24477,0.049996447
24478,0.07874842
24479,0.07647363
24480,0.07931358
24481,0.08275808
24482,0.7980378
24483,0.016875288
24484,0.058884736
24485,0.19573914
24486,0.43362263
24487,0.054425925
24488,0.028041765
24489,0.10474945
24490,0.98856634
24491,0.024451585
24492,0.4614443
24493,0.7236577
24494,0.0145008
24495,0.80299985
24496,0.019797936
24497,0.12401911
24498,0.5927662
24499,0.3665291
24500,0.04692299
24501,0.36195335
24502,0.49138328
24503,0.04840274
24504,0.2100574
24505,0.57267725
24506,0.012108782
24507,0.070630185
24508,0.60683084
24509,0.0118536325
24510,0.11735478
24511,0.11465849
24512,0.6825882
24513,0.3293117
24514,0.008568213
24515,0.008568213
24516,0.9921079
24517,0.0036224104
24518,0.6135065
24519,0.0048175096
24520,0.15625587
24521,0.44220027
24522,0.096795596
24523,0.019797936
24524,0.009783251
24525,0.83313566
24526,0.5028341
24527,0.22312306
24528,0.5611198
24529,0.92337936
24530,0.23785983
24531,0.0074050995
24532,0.98856634
24533,0.4116622
24534,0.4310928
24535,0.802281
24536,0.973894
24537,0.0061882287
24538,0.7272639
24539,0.05871299
24540,0.4895586
24541,0.42828193
24542,0.119610205
24543,0.0074050995
24544,0.04567452
24545,0.59343183
24546,0.776627
24547,0.18387973
24548,0.029270079
24549,0.15679748
24550,0.997639
24551,0.9677794
24552,0.13267702
24553,0.061355557
24554,0.0041658184
24555,0.09368243
24556,0.1607933
24557,0.03969912
24558,0.776441
24559,0.01536965
24560,0.4644704
24561,0.18156755
24562,0.06713967
24563,0.13610701
24564,0.42418525
24565,0.5162878
24566,0.5353005
24567,0.3919653
24568,0.9090592
24569,0.91562325
24570,0.0061882287
24571,0.042166214
24572,0.45921052
24573,0.21565157
24574,0.6387
24575,0.019797936
24576,0.02350755
24577,0.995119
24578,0.05930747
24579,0.17483416
24580,0.42669696
24581,0.45535287
24582,0.43819636
24583,0.08374555
24584,0.0051524215
24585,0.41246307
24586,0.13369398
24587,0.0074050995
24588,0.17926829
24589,0.3018193
24590,0.0055585685
24591,0.02284359
24592,0.26543224
24593,0.1866766
24594,0.13261968
24595,0.059509587
24596,0.06401655
24597,0.013128453
24598,0.03281334
24599,0.018025985
24600,0.59343183
24601,0.68660665
24602,0.72857463
24603,0.6387
24604,0.9930518
24605,0.97373646
24606,0.9999987
24607,0.43867582
24608,0.83620155
24609,0.021719467
24610,0.36819085
24611,0.033583228
24612,0.057234112
24613,0.04376825
24614,0.07874842
24615,0.63699776
24616,0.9992436
24617,0.0036224104
24618,0.003054022
24619,0.028365696
24620,0.45184782
24621,0.02573347
24622,0.02350755
24623,0.36116382
24624,0.050689287
24625,0.25529295
24626,0.04739758
24627,0.04567452
24628,0.021719467
24629,0.022772774
24630,0.0086013675
24631,0.06877091
24632,0.7267243
24633,0.45271528
24634,0.5611198
24635,0.05334853
24636,0.015567139
24637,0.66678834
24638,0.43362263
24639,0.009249844
24640,0.47837764
24641,0.061104022
24642,0.8998428
24643,0.058685023
24644,0.68700373
24645,0.0055585685
24646,0.5551732
24647,0.99797404
24648,0.04021666
24649,0.749225
24650,0.0051524215
24651,0.83881235
24652,0.9985011
24653,0.019999769
24654,0.20676152
24655,0.06401655
24656,0.84840477
24657,0.030818023
24658,0.98773766
24659,0.63699776
24660,0.2707069
24661,0.13445424
24662,0.9864224
24663,0.7552701
24664,0.55803484
24665,0.6404191
24666,0.9864224
24667,0.028365696
24668,0.80995715
24669,0.051562175
24670,0.8368758
24671,0.11463928
24672,0.08672287
24673,0.87724787
24674,0.93589294
24675,0.36694434
24676,0.04692299
24677,0.020491004
24678,0.036322948
24679,0.9826084
24680,0.27950504
24681,0.0036224104
24682,0.86870384
24683,0.018025985
24684,0.07033086
24685,0.6931849
24686,0.77869666
24687,0.019797936
24688,0.1011508
24689,0.5497781
24690,0.03969912
24691,0.057593875
24692,0.015567139
24693,0.7308916
24694,0.9077652
24695,0.15811828
24696,0.0025494117
24697,0.7516143
24698,0.08275808
24699,0.63699776
24700,0.68660665
24701,0.9824654
24702,0.0074050995
24703,0.098114796
24704,0.2467806
24705,0.018025985
24706,0.41087997
24707,0.09839194
24708,0.022772774
24709,0.050572217
24710,0.010864054
24711,0.033583228
24712,0.05996927
24713,0.49161163
24714,0.2316183
24715,0.9308627
24716,0.0055585685
24717,0.9261121
24718,0.009875797
24719,0.072160564
24720,0.04021666
24721,0.015826004
24722,0.0006203306
24723,0.02810985
24724,0.4452314
24725,0.41372135
24726,0.009249844
24727,0.4589471
24728,0.321173
24729,0.59831804
24730,0.15762356
24731,0.38194713
24732,0.43398422
24733,0.015567139
24734,0.05263508
24735,0.97957724
24736,0.09829685
24737,0.08580881
24738,0.08275808
24739,0.84281987
24740,0.6387
24741,0.4532685
24742,0.19030946
24743,0.028041765
24744,0.52448666
24745,0.02810985
24746,0.16340582
24747,0.37673852
24748,0.42447647
24749,0.03808189
24750,0.0074050995
24751,0.02350755
24752,0.63646936
24753,0.866842
24754,0.9278601
24755,0.27301535
24756,0.02573347
24757,0.2834569
24758,0.4393387
24759,0.30166823
24760,0.03401451
24761,0.99223214
24762,0.21548793
24763,0.042166214
24764,0.030818023
24765,0.1011508
24766,0.26372167
24767,0.5640404
24768,0.23434947
24769,0.054341324
24770,0.8750451
24771,0.2726619
24772,0.95008343
24773,0.45921052
24774,0.009783251
24775,0.96613675
24776,0.23175146
24777,0.999661
24778,0.9903638
24779,0.033583228
24780,0.76532716
24781,0.08275808
24782,0.50663877
24783,0.9705803
24784,0.010864054
24785,0.99999803
24786,0.061104022
24787,0.0074853236
24788,0.066510335
24789,0.03969912
24790,0.5053758
24791,0.41260108
24792,0.9973097
24793,0.2604386
24794,0.8093183
24795,0.31408715
24796,0.21500939
24797,0.6883551
24798,0.12008878
24799,0.0051524215
24800,0.45607492
24801,0.2707069
24802,0.63699776
24803,0.12479531
24804,0.0675022
24805,0.1866766
24806,0.0036224104
24807,0.98968333
24808,0.79015195
24809,0.4536222
24810,0.3780711
24811,0.0048175096
24812,0.36415598
24813,0.8951902
24814,0.08405118
24815,0.043842316
24816,0.030818023
24817,0.022772774
24818,0.69882226
24819,0.02021912
24820,0.14800328
24821,0.016875288
24822,0.93488765
24823,0.002169173
24824,0.061104022
24825,0.05263508
24826,0.024451585
24827,0.009990529
24828,0.07488863
24829,0.19930531
24830,0.0055585685
24831,0.1011508
24832,0.26029196
24833,0.09943854
24834,0.8990543
24835,0.9989484
24836,0.023701182
24837,0.4248709
24838,0.86870384
24839,0.5127414
24840,0.013128453
24841,0.69882226
24842,0.15762356
24843,0.03969912
24844,0.97448
24845,0.3793497
24846,0.04021666
24847,0.802281
24848,0.0061882287
24849,0.26127467
24850,0.74011075
24851,0.022772774
24852,0.019797936
24853,0.37564722
24854,0.5162878
24855,0.97373646
24856,0.023701182
24857,0.014324616
24858,0.4248709
24859,0.0036224104
24860,0.0051524215
24861,0.80040085
24862,0.6521934
24863,0.08275808
24864,0.64474106
24865,0.033177033
24866,0.0030784893
24867,0.1158954
24868,0.041328855
24869,0.57267725
24870,0.9880121
24871,0.003054022
24872,0.061104022
24873,0.04567452
24874,0.003054022
24875,0.48051503
24876,0.5551732
24877,0.22733672
24878,0.02573347
24879,0.547868
24880,0.06713967
24881,0.074435584
24882,0.004307381
24883,0.013128453
24884,0.3201971
24885,0.018025985
24886,0.15073544
24887,0.9261121
24888,0.030818023
24889,0.21130133
24890,0.92325366
24891,0.32174122
24892,0.0048175096
24893,0.027715815
24894,0.752028
24895,0.023570523
24896,0.47660086
24897,0.99377656
24898,0.06713967
24899,0.9337643
24900,0.44037512
24901,0.02350755
24902,0.46893635
24903,0.7838244
24904,0.008568213
24905,0.97403
24906,0.015026728
24907,0.04021666
24908,0.023701182
24909,0.79094726
24910,0.9626324
24911,0.058293294
24912,0.326453
24913,0.98011744
24914,0.07033086
24915,0.21219715
24916,0.55229545
24917,0.95548576
24918,0.20844834
24919,0.53962135
24920,0.034763556
24921,0.97194034
24922,0.023701182
24923,0.015567139
24924,0.2316183
24925,0.2651328
24926,0.03192419
24927,0.02021912
24928,0.0025647285
24929,0.5551732
24930,0.11491562
24931,0.19904716
24932,0.086392656
24933,0.028926685
24934,0.9928822
24935,0.03969912
24936,0.023701182
24937,0.18663937
24938,0.73334634
24939,0.8990543
24940,0.0317577
24941,0.9058387
24942,0.21508037
24943,0.1539076
24944,0.0118536325
24945,0.034763556
24946,0.4043012
24947,0.6657333
24948,0.02810985
24949,0.008155852
24950,0.04358686
24951,0.57106346
24952,0.003054022
24953,0.9006023
24954,0.14041544
24955,0.9726271
24956,0.0013992909
24957,0.027715815
24958,0.8012987
24959,0.17604324
24960,0.5824635
24961,0.019797936
24962,0.44220027
24963,0.057102367
24964,0.77388614
24965,0.4072955
24966,0.2316183
24967,0.12983994
24968,0.02350755
24969,0.11434103
24970,0.117583
24971,0.23785983
24972,0.016875288
24973,0.08275808
24974,0.03552206
24975,0.57316786
24976,0.07033086
24977,0.40787253
24978,0.934394
24979,0.045513883
24980,0.17705055
24981,0.4536222
24982,0.16911991
24983,0.13154674
24984,0.023701182
24985,0.034763556
24986,0.070630185
24987,0.98795784
24988,0.4023652
24989,0.004307381
24990,0.057234112
24991,0.91768086
24992,0.58962154
24993,0.015567139
24994,0.12983994
24995,0.030818023
24996,0.36195335
24997,0.6204048
24998,0.29994062
24999,0.49161163
