id,Exited
24297,0.013925342
24298,0.0061524087
24299,0.25920334
24300,0.2648372
24301,0.017852308
24302,0.0098156305
24303,0.5486426
24304,0.0890994
24305,0.5780628
24306,0.2492233
24307,0.24935813
24308,0.0028570266
24309,0.0077928184
24310,0.70707613
24311,0.53514373
24312,0.0077928184
24313,0.0081789205
24314,0.031068837
24315,0.102965996
24316,0.06002542
24317,0.78841347
24318,0.026538355
24319,0.003735761
24320,0.31320974
24321,0.14130801
24322,0.559323
24323,0.53552824
24324,0.6456135
24325,0.43484473
24326,0.006435109
24327,0.052523118
24328,0.33232352
24329,0.016011326
24330,0.09900208
24331,0.68396246
24332,0.11827739
24333,0.4413077
24334,0.007255192
24335,0.4125296
24336,0.023510175
24337,0.010933302
24338,0.020488378
24339,0.08966658
24340,0.07805566
24341,0.021893267
24342,0.07300962
24343,0.9506308
24344,0.2695196
24345,0.035846025
24346,0.59528774
24347,0.073115446
24348,0.24504873
24349,0.41626936
24350,0.07339758
24351,0.27144128
24352,0.39562973
24353,0.09212476
24354,0.98050934
24355,0.4279306
24356,0.13523646
24357,0.36723796
24358,0.09165572
24359,0.96408266
24360,0.031068837
24361,0.803036
24362,0.28241542
24363,0.06276605
24364,0.21801184
24365,0.14497009
24366,0.069712356
24367,0.055088185
24368,0.72636807
24369,0.7578901
24370,0.4638231
24371,0.47262394
24372,0.015722841
24373,0.72636807
24374,0.6213441
24375,0.09900208
24376,0.2098016
24377,0.5447186
24378,0.07668962
24379,0.3870769
24380,0.09388102
24381,0.07501328
24382,0.027039234
24383,0.123643875
24384,0.121974565
24385,0.06324867
24386,0.07339758
24387,0.22181113
24388,0.53514373
24389,0.010354481
24390,0.052523118
24391,0.8800645
24392,0.96938187
24393,0.10897603
24394,0.2961031
24395,0.012114266
24396,0.014949508
24397,0.055474497
24398,0.1282655
24399,0.042539757
24400,0.1252671
24401,0.14801379
24402,0.95786786
24403,0.027813327
24404,0.29780596
24405,0.14569338
24406,0.056717355
24407,0.042539757
24408,0.078616254
24409,0.026538355
24410,0.06324867
24411,0.0054230453
24412,0.010933302
24413,0.09513741
24414,0.7945133
24415,0.027039234
24416,0.87440586
24417,0.5058006
24418,0.24671967
24419,0.09285643
24420,0.21646602
24421,0.09513741
24422,0.41372055
24423,0.027039234
24424,0.17782228
24425,0.93880075
24426,0.023556005
24427,0.26764044
24428,0.5174985
24429,0.0031056786
24430,0.13004047
24431,0.006435109
24432,0.069712356
24433,0.09758185
24434,0.03072632
24435,0.98322654
24436,0.5780628
24437,0.0069789616
24438,0.07805566
24439,0.014949508
24440,0.46958435
24441,0.043780264
24442,0.2346716
24443,0.048587546
24444,0.40701184
24445,0.8800645
24446,0.9269001
24447,0.35271513
24448,0.91630584
24449,0.44451728
24450,0.99233663
24451,0.43484473
24452,0.027953763
24453,0.12418483
24454,0.010933302
24455,0.15404722
24456,0.016817244
24457,0.11421895
24458,0.005055506
24459,0.99217707
24460,0.06002542
24461,0.056717355
24462,0.8692546
24463,0.035282817
24464,0.009228922
24465,0.030582316
24466,0.08055162
24467,0.0049507534
24468,0.06142154
24469,0.012605448
24470,0.3725428
24471,0.11421895
24472,0.18486224
24473,0.76326925
24474,0.011022131
24475,0.060708106
24476,0.07339758
24477,0.06580066
24478,0.08889539
24479,0.11581915
24480,0.10707812
24481,0.09134414
24482,0.7259105
24483,0.021098707
24484,0.092713006
24485,0.20822462
24486,0.4379988
24487,0.06187533
24488,0.027813327
24489,0.13099052
24490,0.98050934
24491,0.033423897
24492,0.45128617
24493,0.6510925
24494,0.018887853
24495,0.71575254
24496,0.023600003
24497,0.12969007
24498,0.53208923
24499,0.3003315
24500,0.0487251
24501,0.33232352
24502,0.44506866
24503,0.088203356
24504,0.19222999
24505,0.49546558
24506,0.014038477
24507,0.07805566
24508,0.5780628
24509,0.012605448
24510,0.170693
24511,0.14209531
24512,0.66656643
24513,0.176678
24514,0.011779061
24515,0.011779061
24516,0.97413296
24517,0.006241121
24518,0.5753103
24519,0.0061524087
24520,0.2688546
24521,0.4455744
24522,0.11465454
24523,0.023600003
24524,0.013326832
24525,0.7340029
24526,0.47915366
24527,0.2098016
24528,0.5233182
24529,0.69175756
24530,0.2831396
24531,0.0098156305
24532,0.98050934
24533,0.3338793
24534,0.37721306
24535,0.77158487
24536,0.94973946
24537,0.008732973
24538,0.6136337
24539,0.069712356
24540,0.36241376
24541,0.34215763
24542,0.13177343
24543,0.0098156305
24544,0.064960346
24545,0.5359061
24546,0.7197373
24547,0.23274185
24548,0.032051515
24549,0.16866292
24550,0.998584
24551,0.9388828
24552,0.14801379
24553,0.057889126
24554,0.0054230453
24555,0.11414489
24556,0.15764959
24557,0.060708106
24558,0.6365154
24559,0.01749884
24560,0.45777497
24561,0.14404173
24562,0.08731489
24563,0.119089566
24564,0.46522552
24565,0.5171537
24566,0.51673365
24567,0.34868288
24568,0.88148946
24569,0.84396905
24570,0.008732973
24571,0.043780264
24572,0.41626936
24573,0.2707935
24574,0.58805186
24575,0.023600003
24576,0.027039234
24577,0.9825796
24578,0.06276605
24579,0.19443835
24580,0.40124708
24581,0.40377042
24582,0.27586448
24583,0.09493934
24584,0.0077928184
24585,0.44191477
24586,0.1343907
24587,0.0098156305
24588,0.18827732
24589,0.31801495
24590,0.0069767283
24591,0.03965553
24592,0.2261593
24593,0.14454782
24594,0.1366182
24595,0.0831405
24596,0.073115446
24597,0.013925342
24598,0.052709185
24599,0.017852308
24600,0.5359061
24601,0.576699
24602,0.5860825
24603,0.58805186
24604,0.9831379
24605,0.8877755
24606,0.9999972
24607,0.43884072
24608,0.73739153
24609,0.036773387
24610,0.33359376
24611,0.035846025
24612,0.07668962
24613,0.042346857
24614,0.08889539
24615,0.6133122
24616,0.99597025
24617,0.006241121
24618,0.0055588265
24619,0.031068837
24620,0.31977198
24621,0.044241022
24622,0.027039234
24623,0.40742776
24624,0.06727491
24625,0.23167954
24626,0.05549678
24627,0.064960346
24628,0.036773387
24629,0.023510175
24630,0.010354481
24631,0.084444426
24632,0.48190695
24633,0.44264323
24634,0.5233182
24635,0.055776387
24636,0.015722841
24637,0.6260621
24638,0.4379988
24639,0.016011326
24640,0.46921757
24641,0.07300962
24642,0.5916427
24643,0.075031534
24644,0.6456135
24645,0.0069767283
24646,0.55219895
24647,0.9933581
24648,0.042539757
24649,0.65938735
24650,0.0077928184
24651,0.7980047
24652,0.98831016
24653,0.03490734
24654,0.2227595
24655,0.073115446
24656,0.79634374
24657,0.052523118
24658,0.9733386
24659,0.6133122
24660,0.23136082
24661,0.12959595
24662,0.9775364
24663,0.58060926
24664,0.5396805
24665,0.58022815
24666,0.9775364
24667,0.031068837
24668,0.7740311
24669,0.08461764
24670,0.8161031
24671,0.12591541
24672,0.15351696
24673,0.832498
24674,0.885165
24675,0.34963426
24676,0.0487251
24677,0.021893267
24678,0.056417223
24679,0.9640231
24680,0.35614476
24681,0.006241121
24682,0.8520218
24683,0.017852308
24684,0.07805074
24685,0.6260225
24686,0.73279697
24687,0.023600003
24688,0.114113085
24689,0.5480738
24690,0.060708106
24691,0.087501004
24692,0.015722841
24693,0.7201421
24694,0.89674467
24695,0.14549178
24696,0.0036813566
24697,0.6893275
24698,0.09134414
24699,0.6133122
24700,0.576699
24701,0.9647166
24702,0.0098156305
24703,0.12425135
24704,0.20769085
24705,0.017852308
24706,0.1572171
24707,0.15354769
24708,0.023510175
24709,0.07648288
24710,0.012345438
24711,0.035846025
24712,0.055474497
24713,0.46450573
24714,0.24504873
24715,0.8918753
24716,0.0069767283
24717,0.9002439
24718,0.010908714
24719,0.09670884
24720,0.042539757
24721,0.027953763
24722,0.001337908
24723,0.048380528
24724,0.40203583
24725,0.37138844
24726,0.016011326
24727,0.46139684
24728,0.3055131
24729,0.55970836
24730,0.1438338
24731,0.34673855
24732,0.42970708
24733,0.015722841
24734,0.06915003
24735,0.96021414
24736,0.10536746
24737,0.12741663
24738,0.09134414
24739,0.7668826
24740,0.58805186
24741,0.4332431
24742,0.29820162
24743,0.027813327
24744,0.4816281
24745,0.048380528
24746,0.14595096
24747,0.34167516
24748,0.44228786
24749,0.04224203
24750,0.0098156305
24751,0.027039234
24752,0.59234315
24753,0.8336422
24754,0.90134025
24755,0.24476592
24756,0.044241022
24757,0.19758162
24758,0.43912843
24759,0.29938248
24760,0.033353817
24761,0.9756456
24762,0.1632224
24763,0.043780264
24764,0.052523118
24765,0.114113085
24766,0.22261842
24767,0.54898596
24768,0.19587834
24769,0.06782837
24770,0.78433216
24771,0.27320752
24772,0.9269001
24773,0.41626936
24774,0.013326832
24775,0.9319566
24776,0.19887787
24777,0.99828774
24778,0.98170996
24779,0.035846025
24780,0.70140827
24781,0.09134414
24782,0.49033973
24783,0.9235828
24784,0.012345438
24785,0.9999928
24786,0.07300962
24787,0.018702824
24788,0.07926229
24789,0.060708106
24790,0.46059856
24791,0.30253196
24792,0.9921307
24793,0.21232212
24794,0.7426515
24795,0.4749116
24796,0.17999525
24797,0.62738353
24798,0.09668102
24799,0.0077928184
24800,0.44706327
24801,0.23136082
24802,0.6133122
24803,0.13977791
24804,0.09387524
24805,0.14454782
24806,0.006241121
24807,0.97683877
24808,0.7588559
24809,0.40701184
24810,0.36645803
24811,0.0061524087
24812,0.33970112
24813,0.85271966
24814,0.07625739
24815,0.05804828
24816,0.052523118
24817,0.023510175
24818,0.6553397
24819,0.020488378
24820,0.25275838
24821,0.021098707
24822,0.8663101
24823,0.0044089034
24824,0.07300962
24825,0.06915003
24826,0.033423897
24827,0.011904689
24828,0.10145888
24829,0.18680069
24830,0.0069767283
24831,0.114113085
24832,0.21245067
24833,0.1237128
24834,0.8800645
24835,0.99674875
24836,0.040342003
24837,0.3633916
24838,0.8520218
24839,0.4665123
24840,0.013925342
24841,0.6553397
24842,0.1438338
24843,0.060708106
24844,0.9084806
24845,0.36397907
24846,0.042539757
24847,0.77158487
24848,0.008732973
24849,0.26609197
24850,0.69026405
24851,0.023510175
24852,0.023600003
24853,0.37897807
24854,0.5171537
24855,0.8877755
24856,0.040342003
24857,0.014564513
24858,0.3633916
24859,0.006241121
24860,0.0077928184
24861,0.70707613
24862,0.5895872
24863,0.09134414
24864,0.5927926
24865,0.04807229
24866,0.00419584
24867,0.12591611
24868,0.06002542
24869,0.49546558
24870,0.9739091
24871,0.0055588265
24872,0.07300962
24873,0.064960346
24874,0.0055588265
24875,0.43193412
24876,0.55219895
24877,0.24494751
24878,0.044241022
24879,0.52063966
24880,0.08731489
24881,0.106602184
24882,0.0069789616
24883,0.013925342
24884,0.2678198
24885,0.017852308
24886,0.13148107
24887,0.9002439
24888,0.052523118
24889,0.19563556
24890,0.92621094
24891,0.23426104
24892,0.0061524087
24893,0.036183033
24894,0.3475931
24895,0.046380963
24896,0.4860199
24897,0.9749991
24898,0.08731489
24899,0.66542476
24900,0.30890423
24901,0.027039234
24902,0.45220256
24903,0.7232135
24904,0.011779061
24905,0.9495747
24906,0.023556005
24907,0.042539757
24908,0.040342003
24909,0.67601806
24910,0.9477045
24911,0.07317552
24912,0.31050035
24913,0.975393
24914,0.07805074
24915,0.25920334
24916,0.54709727
24917,0.9544282
24918,0.29639545
24919,0.4548051
24920,0.056717355
24921,0.9506308
24922,0.040342003
24923,0.015722841
24924,0.24504873
24925,0.2774249
24926,0.03912147
24927,0.020488378
24928,0.0049507534
24929,0.55219895
24930,0.10231093
24931,0.18302305
24932,0.08012554
24933,0.031809818
24934,0.98293746
24935,0.060708106
24936,0.040342003
24937,0.18535987
24938,0.6526288
24939,0.8800645
24940,0.051319882
24941,0.871682
24942,0.34644344
24943,0.199389
24944,0.012605448
24945,0.056717355
24946,0.20457318
24947,0.39377195
24948,0.048380528
24949,0.009450086
24950,0.06399157
24951,0.53552824
24952,0.0055588265
24953,0.8581034
24954,0.19278756
24955,0.95915616
24956,0.0031056786
24957,0.036183033
24958,0.6975828
24959,0.18199871
24960,0.54575795
24961,0.023600003
24962,0.4455744
24963,0.05581691
24964,0.745554
24965,0.40888533
24966,0.24504873
24967,0.15042914
24968,0.027039234
24969,0.1270155
24970,0.12997538
24971,0.2831396
24972,0.021098707
24973,0.09134414
24974,0.06109715
24975,0.5482883
24976,0.07805074
24977,0.37709615
24978,0.9278965
24979,0.06324867
24980,0.105759785
24981,0.40701184
24982,0.19581161
24983,0.18731357
24984,0.040342003
24985,0.056717355
24986,0.07805566
24987,0.9741056
24988,0.4049666
24989,0.0069789616
24990,0.07668962
24991,0.876869
24992,0.53813297
24993,0.015722841
24994,0.15042914
24995,0.052523118
24996,0.33232352
24997,0.5969225
24998,0.3050203
24999,0.46450573
