id,Exited
24313,0.008007763
24314,0.03474131
24315,0.13501163
24316,0.06029839
24317,0.8818551
24318,0.02656089
24319,0.004208944
24320,0.33713868
24321,0.18535781
24322,0.6262521
24323,0.56504035
24324,0.66905284
24325,0.43292636
24326,0.006504486
24327,0.054852545
24328,0.3847634
24329,0.019592108
24330,0.14892949
24331,0.71254766
24332,0.11292401
24333,0.43048874
24334,0.0072173732
24335,0.45060977
24336,0.024141043
24337,0.010699078
24338,0.020461129
24339,0.08815408
24340,0.08681501
24341,0.028045544
24342,0.07546869
24343,0.9459363
24344,0.27628455
24345,0.041997325
24346,0.64077723
24347,0.07963223
24348,0.32122678
24349,0.45264927
24350,0.09950984
24351,0.2953541
24352,0.42097962
24353,0.07494559
24354,0.9873701
24355,0.42485783
24356,0.089863025
24357,0.383077
24358,0.088476665
24359,0.96819925
24360,0.03474131
24361,0.83688563
24362,0.30639938
24363,0.077413306
24364,0.19672486
24365,0.20224091
24366,0.0756351
24367,0.05039673
24368,0.7590675
24369,0.8271976
24370,0.432016
24371,0.4137547
24372,0.015739726
24373,0.7590675
24374,0.752384
24375,0.14892949
24376,0.30995598
24377,0.5542324
24378,0.086578384
24379,0.42856252
24380,0.08519982
24381,0.07107247
24382,0.02891263
24383,0.119780414
24384,0.13386019
24385,0.06399862
24386,0.09950984
24387,0.19894895
24388,0.54443824
24389,0.012212863
24390,0.054852545
24391,0.88145757
24392,0.9750543
24393,0.065251045
24394,0.2606825
24395,0.014892891
24396,0.014559806
24397,0.065091096
24398,0.110869594
24399,0.052152354
24400,0.10264488
24401,0.19731507
24402,0.97691333
24403,0.03878944
24404,0.36649925
24405,0.14386919
24406,0.056987647
24407,0.052152354
24408,0.062758036
24409,0.02656089
24410,0.06399862
24411,0.0067392588
24412,0.010699078
24413,0.11699854
24414,0.80585945
24415,0.02891263
24416,0.8967109
24417,0.5404543
24418,0.2789953
24419,0.12089937
24420,0.1962335
24421,0.11699854
24422,0.45571423
24423,0.02891263
24424,0.14194578
24425,0.96314067
24426,0.028579004
24427,0.24402037
24428,0.53112763
24429,0.0034604506
24430,0.12745138
24431,0.006504486
24432,0.0756351
24433,0.053212702
24434,0.035667907
24435,0.99180466
24436,0.5989948
24437,0.0068770405
24438,0.08681501
24439,0.014559806
24440,0.45796812
24441,0.052173637
24442,0.1965876
24443,0.048803486
24444,0.44542652
24445,0.88145757
24446,0.93092686
24447,0.37079272
24448,0.9528606
24449,0.43273357
24450,0.99518806
24451,0.43292636
24452,0.03462592
24453,0.12829852
24454,0.010699078
24455,0.23331147
24456,0.016628893
24457,0.119997166
24458,0.0052829017
24459,0.9943164
24460,0.06029839
24461,0.056987647
24462,0.91121167
24463,0.018509464
24464,0.008914899
24465,0.03718537
24466,0.098251104
24467,0.005085336
24468,0.11446025
24469,0.012484689
24470,0.41825405
24471,0.119997166
24472,0.24027027
24473,0.7997638
24474,0.013556627
24475,0.05933231
24476,0.09950984
24477,0.068739526
24478,0.0993725
24479,0.08938674
24480,0.10095059
24481,0.107445
24482,0.7640309
24483,0.021518536
24484,0.075802155
24485,0.27245274
24486,0.44826752
24487,0.05098634
24488,0.03878944
24489,0.15093535
24490,0.9873701
24491,0.03876493
24492,0.469816
24493,0.7305384
24494,0.01886369
24495,0.75335544
24496,0.024763232
24497,0.10450884
24498,0.6141608
24499,0.34243524
24500,0.07481336
24501,0.3847634
24502,0.48655856
24503,0.047555737
24504,0.20608705
24505,0.5361479
24506,0.01687105
24507,0.08681501
24508,0.5989948
24509,0.012484689
24510,0.13436715
24511,0.10451099
24512,0.7067027
24513,0.33235413
24514,0.011199283
24515,0.011199283
24516,0.9887293
24517,0.006221234
24518,0.5893924
24519,0.0076278416
24520,0.23305081
24521,0.43514615
24522,0.102733344
24523,0.024763232
24524,0.012707902
24525,0.8349416
24526,0.46843544
24527,0.30995598
24528,0.55587167
24529,0.84537005
24530,0.3040994
24531,0.0095371725
24532,0.9873701
24533,0.31539488
24534,0.39279327
24535,0.79735863
24536,0.9718679
24537,0.008453543
24538,0.761702
24539,0.0756351
24540,0.47122374
24541,0.34321848
24542,0.1294442
24543,0.0095371725
24544,0.06397003
24545,0.6280204
24546,0.7577041
24547,0.2623734
24548,0.038816273
24549,0.22458127
24550,0.9996424
24551,0.96321017
24552,0.19731507
24553,0.09775201
24554,0.0067392588
24555,0.099166095
24556,0.17950647
24557,0.05933231
24558,0.7440703
24559,0.021267597
24560,0.47598726
24561,0.3211459
24562,0.1065168
24563,0.17554167
24564,0.49091682
24565,0.50487554
24566,0.5695951
24567,0.37759763
24568,0.87090886
24569,0.90322757
24570,0.008453543
24571,0.052173637
24572,0.45264927
24573,0.26066476
24574,0.6325478
24575,0.024763232
24576,0.02891263
24577,0.9915513
24578,0.077413306
24579,0.2565419
24580,0.39992812
24581,0.42378712
24582,0.3154588
24583,0.09204573
24584,0.0075942455
24585,0.44081092
24586,0.13049172
24587,0.0095371725
24588,0.28914657
24589,0.33412778
24590,0.00853798
24591,0.039732758
24592,0.22306544
24593,0.20366508
24594,0.13381548
24595,0.05867335
24596,0.07963223
24597,0.013592733
24598,0.052879654
24599,0.017899558
24600,0.6280204
24601,0.6605095
24602,0.59948456
24603,0.6325478
24604,0.9929531
24605,0.95229
24606,0.9999999
24607,0.4502062
24608,0.839067
24609,0.0429935
24610,0.36166817
24611,0.041997325
24612,0.086578384
24613,0.04620072
24614,0.0993725
24615,0.6272221
24616,0.999401
24617,0.006221234
24618,0.005624304
24619,0.03474131
24620,0.40857053
24621,0.04941579
24622,0.02891263
24623,0.4243601
24624,0.071998306
24625,0.24128897
24626,0.061763078
24627,0.06397003
24628,0.0429935
24629,0.024141043
24630,0.012212863
24631,0.07912897
24632,0.71438706
24633,0.37346852
24634,0.55587167
24635,0.048513215
24636,0.015739726
24637,0.64765537
24638,0.44826752
24639,0.019592108
24640,0.4875014
24641,0.07546869
24642,0.7620089
24643,0.070671126
24644,0.66905284
24645,0.00853798
24646,0.56057286
24647,0.99687505
24648,0.052152354
24649,0.70348954
24650,0.0075942455
24651,0.83029646
24652,0.99962914
24653,0.025984539
24654,0.22531627
24655,0.07963223
24656,0.8077772
24657,0.054852545
24658,0.98693603
24659,0.6272221
24660,0.42627487
24661,0.15719862
24662,0.98424155
24663,0.76789117
24664,0.54799366
24665,0.6604755
24666,0.98424155
24667,0.03474131
24668,0.7848769
24669,0.0653295
24670,0.8298114
24671,0.11627068
24672,0.10479685
24673,0.8429131
24674,0.9082405
24675,0.3305359
24676,0.07481336
24677,0.028045544
24678,0.041673742
24679,0.97634596
24680,0.39745596
24681,0.006221234
24682,0.85784477
24683,0.017899558
24684,0.08652202
24685,0.65329385
24686,0.7556457
24687,0.024763232
24688,0.1444749
24689,0.55027074
24690,0.05933231
24691,0.07389425
24692,0.015739726
24693,0.7595473
24694,0.9045084
24695,0.14557703
24696,0.004552815
24697,0.7265389
24698,0.107445
24699,0.6272221
24700,0.6605095
24701,0.98131734
24702,0.0095371725
24703,0.12021884
24704,0.2562649
24705,0.017899558
24706,0.36321595
24707,0.11468372
24708,0.024141043
24709,0.045939203
24710,0.011902716
24711,0.041997325
24712,0.065091096
24713,0.4689975
24714,0.32122678
24715,0.91587454
24716,0.00853798
24717,0.89473313
24718,0.010708582
24719,0.102868356
24720,0.052152354
24721,0.03462592
24722,0.001949197
24723,0.05250547
24724,0.4388655
24725,0.40923053
24726,0.019592108
24727,0.446142
24728,0.33695233
24729,0.59797174
24730,0.16302119
24731,0.38337836
24732,0.4029463
24733,0.015739726
24734,0.06943192
24735,0.97267514
24736,0.11021801
24737,0.0827197
24738,0.107445
24739,0.7943322
24740,0.6325478
24741,0.4067498
24742,0.25163564
24743,0.03878944
24744,0.5076144
24745,0.05250547
24746,0.116746396
24747,0.34828243
24748,0.43127128
24749,0.058928587
24750,0.0095371725
24751,0.02891263
24752,0.6510947
24753,0.8477363
24754,0.89087677
24755,0.23611544
24756,0.04941579
24757,0.22216232
24758,0.43027744
24759,0.3349922
24760,0.0346825
24761,0.9827335
24762,0.22846556
24763,0.052173637
24764,0.054852545
24765,0.1444749
24766,0.26609087
24767,0.5481842
24768,0.21761055
24769,0.072210975
24770,0.8120048
24771,0.2532922
24772,0.93092686
24773,0.45264927
24774,0.012707902
24775,0.9609968
24776,0.2034296
24777,0.99990547
24778,0.9897274
24779,0.041997325
24780,0.75482833
24781,0.107445
24782,0.50850993
24783,0.9628861
24784,0.011902716
24785,0.9999996
24786,0.07546869
24787,0.01285284
24788,0.07344519
24789,0.05933231
24790,0.4971792
24791,0.3597915
24792,0.9942502
24793,0.21041092
24794,0.7674744
24795,0.694611
24796,0.19783652
24797,0.6816212
24798,0.2218673
24799,0.0075942455
24800,0.4589375
24801,0.42627487
24802,0.6272221
24803,0.14646551
24804,0.06909383
24805,0.20366508
24806,0.006221234
24807,0.9892007
24808,0.8222686
24809,0.44542652
24810,0.37424147
24811,0.0076278416
24812,0.32741046
24813,0.8594494
24814,0.093592584
24815,0.04327433
24816,0.054852545
24817,0.024141043
24818,0.6751604
24819,0.020461129
24820,0.21754627
24821,0.021518536
24822,0.8998733
24823,0.0046062586
24824,0.07546869
24825,0.06943192
24826,0.03876493
24827,0.014331635
24828,0.09362107
24829,0.18832794
24830,0.00853798
24831,0.1444749
24832,0.21009047
24833,0.17791383
24834,0.88145757
24835,0.9997027
24836,0.04628093
24837,0.4058932
24838,0.85784477
24839,0.4957507
24840,0.013592733
24841,0.6751604
24842,0.16302119
24843,0.05933231
24844,0.9672194
24845,0.35566676
24846,0.052152354
24847,0.79735863
24848,0.008453543
24849,0.25000253
24850,0.7178819
24851,0.024141043
24852,0.024763232
24853,0.41246945
24854,0.50487554
24855,0.95229
24856,0.04628093
24857,0.014713751
24858,0.4058932
24859,0.006221234
24860,0.0075942455
24861,0.81956244
24862,0.64779115
24863,0.107445
24864,0.6360147
24865,0.0416781
24866,0.0052186763
24867,0.10843435
24868,0.06029839
24869,0.5361479
24870,0.9875849
24871,0.005624304
24872,0.07546869
24873,0.06397003
24874,0.005624304
24875,0.4745804
24876,0.56057286
24877,0.22780131
24878,0.04941579
24879,0.57165706
24880,0.1065168
24881,0.09633713
24882,0.0068770405
24883,0.013592733
24884,0.2562611
24885,0.017899558
24886,0.17015617
24887,0.89473313
24888,0.054852545
24889,0.20318994
24890,0.92800075
24891,0.23617059
24892,0.0076278416
24893,0.042832237
24894,0.5460279
24895,0.023587018
24896,0.54563993
24897,0.98358935
24898,0.1065168
24899,0.8779546
24900,0.38950992
24901,0.02891263
24902,0.46341312
24903,0.7526939
24904,0.011199283
24905,0.97169423
24906,0.028579004
24907,0.052152354
24908,0.04628093
24909,0.7073284
24910,0.95005476
24911,0.05923745
24912,0.34146613
24913,0.98222476
24914,0.08652202
24915,0.2878467
24916,0.55034006
24917,0.97876763
24918,0.28058124
24919,0.45908898
24920,0.056987647
24921,0.9459363
24922,0.04628093
24923,0.015739726
24924,0.32122678
24925,0.24341482
24926,0.048767224
24927,0.020461129
24928,0.005085336
24929,0.56057286
24930,0.1302567
24931,0.19896477
24932,0.075013734
24933,0.027361136
24934,0.9928059
24935,0.05933231
24936,0.04628093
24937,0.17720045
24938,0.7567048
24939,0.88145757
24940,0.03220148
24941,0.89504206
24942,0.30495262
24943,0.17384863
24944,0.012484689
24945,0.056987647
24946,0.38689274
24947,0.6464263
24948,0.05250547
24949,0.009343211
24950,0.050042376
24951,0.56504035
24952,0.005624304
24953,0.8716449
24954,0.1515308
24955,0.9695869
24956,0.0034604506
24957,0.042832237
24958,0.7408805
24959,0.15140633
24960,0.54909515
24961,0.024763232
24962,0.43514615
24963,0.070976526
24964,0.7418457
24965,0.38836867
24966,0.32122678
24967,0.22703247
24968,0.02891263
24969,0.12822156
24970,0.12737417
24971,0.3040994
24972,0.021518536
24973,0.107445
24974,0.043255612
24975,0.6104507
24976,0.08652202
24977,0.37479767
24978,0.9373791
24979,0.06399862
24980,0.18783413
24981,0.44542652
24982,0.23827223
24983,0.13853209
24984,0.04628093
24985,0.056987647
24986,0.08681501
24987,0.9878175
24988,0.54019195
24989,0.0068770405
24990,0.086578384
24991,0.8985139
24992,0.5990655
24993,0.015739726
24994,0.22703247
24995,0.054852545
24996,0.3847634
24997,0.6536293
24998,0.28581655
24999,0.4689975
