id,Exited
24308,0.002023586
24309,0.0049031777
24310,0.8277593
24311,0.61852443
24312,0.0049031777
24313,0.00530813
24314,0.03469265
24315,0.17013423
24316,0.059527148
24317,0.90802723
24318,0.026532076
24319,0.0027148006
24320,0.38359305
24321,0.12304909
24322,0.68015695
24323,0.569854
24324,0.6884764
24325,0.46989304
24326,0.0038861376
24327,0.046388987
24328,0.33784166
24329,0.014933367
24330,0.15698315
24331,0.7398369
24332,0.1547639
24333,0.45142967
24334,0.0044850362
24335,0.481291
24336,0.020405108
24337,0.007370166
24338,0.017161122
24339,0.09127398
24340,0.08013427
24341,0.016622428
24342,0.0718042
24343,0.97299045
24344,0.38244483
24345,0.04350621
24346,0.69752955
24347,0.08589187
24348,0.23758341
24349,0.44578516
24350,0.10939325
24351,0.24763626
24352,0.45572382
24353,0.094868876
24354,0.991109
24355,0.36937556
24356,0.13360977
24357,0.48572502
24358,0.10060371
24359,0.98004806
24360,0.03469265
24361,0.86378783
24362,0.43965816
24363,0.055637725
24364,0.25041515
24365,0.19554992
24366,0.079804845
24367,0.04296875
24368,0.7844934
24369,0.8647011
24370,0.56236064
24371,0.55514485
24372,0.012427884
24373,0.7844934
24374,0.7870986
24375,0.15698315
24376,0.1860091
24377,0.5780541
24378,0.1165754
24379,0.39669773
24380,0.07855895
24381,0.0647161
24382,0.027677026
24383,0.16260777
24384,0.12281296
24385,0.06483404
24386,0.10939325
24387,0.25162083
24388,0.61852443
24389,0.007434216
24390,0.046388987
24391,0.9096715
24392,0.984529
24393,0.10244917
24394,0.28330222
24395,0.011016534
24396,0.012061865
24397,0.06889147
24398,0.16164738
24399,0.040351186
24400,0.121406674
24401,0.15136519
24402,0.9861829
24403,0.022078458
24404,0.33797726
24405,0.23058891
24406,0.049107857
24407,0.040351186
24408,0.058952242
24409,0.026532076
24410,0.06483404
24411,0.003721928
24412,0.007370166
24413,0.08283433
24414,0.8808018
24415,0.027677026
24416,0.93701696
24417,0.5809385
24418,0.21074872
24419,0.11695695
24420,0.26678288
24421,0.08283433
24422,0.5068593
24423,0.027677026
24424,0.17831853
24425,0.97588086
24426,0.020654216
24427,0.20808855
24428,0.54995567
24429,0.0019849062
24430,0.14135371
24431,0.0038861376
24432,0.079804845
24433,0.079574205
24434,0.02548041
24435,0.99544126
24436,0.6344106
24437,0.004343528
24438,0.08013427
24439,0.012061865
24440,0.5417587
24441,0.0566045
24442,0.2248674
24443,0.04707095
24444,0.5003102
24445,0.9096715
24446,0.94361377
24447,0.50957996
24448,0.966886
24449,0.4128375
24450,0.99627227
24451,0.46989304
24452,0.025498012
24453,0.17011563
24454,0.007370166
24455,0.15261275
24456,0.014140131
24457,0.14919773
24458,0.0030355651
24459,0.99606293
24460,0.059527148
24461,0.049107857
24462,0.9487959
24463,0.031223575
24464,0.006283784
24465,0.028742732
24466,0.07149075
24467,0.003074124
24468,0.0595422
24469,0.012263352
24470,0.5789281
24471,0.14919773
24472,0.21411154
24473,0.84706336
24474,0.00990429
24475,0.052525364
24476,0.10939325
24477,0.07004344
24478,0.114835404
24479,0.116243236
24480,0.113536954
24481,0.09629991
24482,0.8430306
24483,0.019457702
24484,0.09079678
24485,0.26641205
24486,0.43499586
24487,0.0618639
24488,0.022078458
24489,0.18119478
24490,0.991109
24491,0.027554855
24492,0.4853402
24493,0.75617737
24494,0.016636448
24495,0.80502445
24496,0.022771748
24497,0.12439514
24498,0.6190489
24499,0.33636752
24500,0.053971287
24501,0.33784166
24502,0.5130268
24503,0.073432356
24504,0.18907468
24505,0.5376838
24506,0.010857169
24507,0.08013427
24508,0.6344106
24509,0.012263352
24510,0.16654757
24511,0.14362368
24512,0.7375772
24513,0.29411766
24514,0.008739531
24515,0.008739531
24516,0.99379843
24517,0.0038347251
24518,0.6602072
24519,0.0042215893
24520,0.24881533
24521,0.46647254
24522,0.14159071
24523,0.022771748
24524,0.0102596935
24525,0.84619147
24526,0.49509674
24527,0.1860091
24528,0.5873661
24529,0.89372814
24530,0.26805872
24531,0.006361223
24532,0.991109
24533,0.36445108
24534,0.48555586
24535,0.8237658
24536,0.9816999
24537,0.005553163
24538,0.7852104
24539,0.079804845
24540,0.53634757
24541,0.37398714
24542,0.1378873
24543,0.006361223
24544,0.05764269
24545,0.627901
24546,0.7861898
24547,0.26301056
24548,0.031065717
24549,0.12552686
24550,0.99753904
24551,0.9758506
24552,0.15136519
24553,0.0730251
24554,0.003721928
24555,0.12176105
24556,0.18165265
24557,0.052525364
24558,0.76692134
24559,0.013179519
24560,0.49072978
24561,0.22443311
24562,0.14108205
24563,0.12456298
24564,0.51413554
24565,0.53583616
24566,0.5855948
24567,0.51851004
24568,0.8928522
24569,0.91857255
24570,0.005553163
24571,0.0566045
24572,0.44578516
24573,0.26182643
24574,0.6525407
24575,0.022771748
24576,0.027677026
24577,0.99560285
24578,0.055637725
24579,0.19139259
24580,0.42233515
24581,0.5118276
24582,0.3600099
24583,0.08696627
24584,0.0049031777
24585,0.5785394
24586,0.16455492
24587,0.006361223
24588,0.3004569
24589,0.32889113
24590,0.004777937
24591,0.03980056
24592,0.33124596
24593,0.21418427
24594,0.17517145
24595,0.07816818
24596,0.08589187
24597,0.010412331
24598,0.051071547
24599,0.014655638
24600,0.627901
24601,0.6667023
24602,0.75006527
24603,0.6525407
24604,0.9953304
24605,0.9673586
24606,0.9999995
24607,0.44718635
24608,0.8472623
24609,0.035298813
24610,0.3334168
24611,0.04350621
24612,0.1165754
24613,0.046612523
24614,0.114835404
24615,0.640713
24616,0.99733406
24617,0.0038347251
24618,0.0034232843
24619,0.03469265
24620,0.39771244
24621,0.040881023
24622,0.027677026
24623,0.4546488
24624,0.095007285
24625,0.19674568
24626,0.06269345
24627,0.05764269
24628,0.035298813
24629,0.020405108
24630,0.007434216
24631,0.08953389
24632,0.7967682
24633,0.52412605
24634,0.5873661
24635,0.0390603
24636,0.012427884
24637,0.74315923
24638,0.43499586
24639,0.014933367
24640,0.48709267
24641,0.0718042
24642,0.821356
24643,0.06422002
24644,0.6884764
24645,0.004777937
24646,0.5677123
24647,0.9985484
24648,0.040351186
24649,0.7595516
24650,0.0049031777
24651,0.86518884
24652,0.99764204
24653,0.039014883
24654,0.16431734
24655,0.08589187
24656,0.8814441
24657,0.046388987
24658,0.9918207
24659,0.640713
24660,0.31675056
24661,0.10514766
24662,0.9894719
24663,0.7954367
24664,0.60998034
24665,0.67686194
24666,0.9894719
24667,0.03469265
24668,0.86912733
24669,0.07865725
24670,0.8616398
24671,0.13076901
24672,0.13675304
24673,0.9032666
24674,0.9436158
24675,0.33763745
24676,0.053971287
24677,0.016622428
24678,0.03235078
24679,0.9827027
24680,0.48015028
24681,0.0038347251
24682,0.8876097
24683,0.014655638
24684,0.09497127
24685,0.74029773
24686,0.81013435
24687,0.022771748
24688,0.116821945
24689,0.6139397
24690,0.052525364
24691,0.07380094
24692,0.012427884
24693,0.79061073
24694,0.9363928
24695,0.20685902
24696,0.0025964128
24697,0.78016233
24698,0.09629991
24699,0.640713
24700,0.6667023
24701,0.98906803
24702,0.006361223
24703,0.1656507
24704,0.28108305
24705,0.014655638
24706,0.24957205
24707,0.1449524
24708,0.020405108
24709,0.065838225
24710,0.008653596
24711,0.04350621
24712,0.06889147
24713,0.51475424
24714,0.23758341
24715,0.93673813
24716,0.004777937
24717,0.9114741
24718,0.010095922
24719,0.10955089
24720,0.040351186
24721,0.025498012
24722,0.0009584251
24723,0.04364401
24724,0.49372903
24725,0.46067616
24726,0.014933367
24727,0.4777487
24728,0.38613203
24729,0.6272685
24730,0.121575564
24731,0.34253046
24732,0.4219496
24733,0.012427884
24734,0.06454334
24735,0.9791521
24736,0.12956795
24737,0.13187116
24738,0.09629991
24739,0.8780359
24740,0.6525407
24741,0.46618992
24742,0.3105644
24743,0.022078458
24744,0.44527775
24745,0.04364401
24746,0.13830496
24747,0.4442971
24748,0.44861248
24749,0.043035466
24750,0.006361223
24751,0.027677026
24752,0.6757918
24753,0.8869883
24754,0.9282526
24755,0.3529765
24756,0.040881023
24757,0.21194713
24758,0.43191537
24759,0.2771838
24760,0.033834998
24761,0.9901147
24762,0.25687635
24763,0.0566045
24764,0.046388987
24765,0.116821945
24766,0.23709664
24767,0.58180016
24768,0.29472923
24769,0.07459945
24770,0.89995915
24771,0.35771486
24772,0.94361377
24773,0.44578516
24774,0.0102596935
24775,0.9778101
24776,0.17113125
24777,0.99957573
24778,0.99185866
24779,0.04350621
24780,0.7934726
24781,0.09629991
24782,0.5273781
24783,0.9778539
24784,0.008653596
24785,0.999999
24786,0.0718042
24787,0.019391257
24788,0.08227773
24789,0.052525364
24790,0.5295254
24791,0.3806727
24792,0.9960725
24793,0.28743505
24794,0.8500185
24795,0.4907722
24796,0.25839356
24797,0.73426914
24798,0.15158121
24799,0.0049031777
24800,0.45882627
24801,0.31675056
24802,0.640713
24803,0.16661936
24804,0.09233831
24805,0.21418427
24806,0.0038347251
24807,0.9927724
24808,0.82448554
24809,0.5003102
24810,0.38077933
24811,0.0042215893
24812,0.39707848
24813,0.8922635
24814,0.10272894
24815,0.032766104
24816,0.046388987
24817,0.020405108
24818,0.7164528
24819,0.017161122
24820,0.23925959
24821,0.019457702
24822,0.9477823
24823,0.0027633004
24824,0.0718042
24825,0.06454334
24826,0.027554855
24827,0.008995091
24828,0.096254565
24829,0.25392982
24830,0.004777937
24831,0.116821945
24832,0.2875937
24833,0.20722967
24834,0.9096715
24835,0.99836123
24836,0.038095694
24837,0.36642933
24838,0.8876097
24839,0.53369397
24840,0.010412331
24841,0.7164528
24842,0.121575564
24843,0.052525364
24844,0.9810873
24845,0.40377414
24846,0.040351186
24847,0.8237658
24848,0.005553163
24849,0.3195198
24850,0.7737359
24851,0.020405108
24852,0.022771748
24853,0.39547625
24854,0.53583616
24855,0.9673586
24856,0.038095694
24857,0.01484709
24858,0.36642933
24859,0.0038347251
24860,0.0049031777
24861,0.8277593
24862,0.6767037
24863,0.09629991
24864,0.66998756
24865,0.05955309
24866,0.0029392813
24867,0.1291665
24868,0.059527148
24869,0.5376838
24870,0.9926229
24871,0.0034232843
24872,0.0718042
24873,0.05764269
24874,0.0034232843
24875,0.51422316
24876,0.5677123
24877,0.27898863
24878,0.040881023
24879,0.5634111
24880,0.14108205
24881,0.12521672
24882,0.004343528
24883,0.010412331
24884,0.3087346
24885,0.014655638
24886,0.10883809
24887,0.9114741
24888,0.046388987
24889,0.19620974
24890,0.9546761
24891,0.23399729
24892,0.0042215893
24893,0.030403193
24894,0.5951117
24895,0.0362318
24896,0.55178386
24897,0.98985547
24898,0.14108205
24899,0.8724721
24900,0.3920562
24901,0.027677026
24902,0.49048272
24903,0.82581544
24904,0.008739531
24905,0.9819001
24906,0.020654216
24907,0.040351186
24908,0.038095694
24909,0.83289987
24910,0.9660924
24911,0.07259796
24912,0.29146484
24913,0.9866315
24914,0.09497127
24915,0.22821404
24916,0.5800535
24917,0.932467
24918,0.3339857
24919,0.53258294
24920,0.049107857
24921,0.97299045
24922,0.038095694
24923,0.012427884
24924,0.23758341
24925,0.29886726
24926,0.03541335
24927,0.017161122
24928,0.003074124
24929,0.5677123
24930,0.1493681
24931,0.18033354
24932,0.08536458
24933,0.021218205
24934,0.99494344
24935,0.052525364
24936,0.038095694
24937,0.24313338
24938,0.73523617
24939,0.9096715
24940,0.051529225
24941,0.9115671
24942,0.33642048
24943,0.2404595
24944,0.012263352
24945,0.049107857
24946,0.29992393
24947,0.7205666
24948,0.04364401
24949,0.008370844
24950,0.03985708
24951,0.569854
24952,0.0034232843
24953,0.9228501
24954,0.18564732
24955,0.9776398
24956,0.0019849062
24957,0.030403193
24958,0.8167949
24959,0.22908571
24960,0.60661596
24961,0.022771748
24962,0.46647254
24963,0.07738834
24964,0.7921158
24965,0.46786427
24966,0.23758341
24967,0.2514219
24968,0.027677026
24969,0.17328362
24970,0.14161763
24971,0.26805872
24972,0.019457702
24973,0.09629991
24974,0.038680732
24975,0.62811196
24976,0.09497127
24977,0.4565761
24978,0.94619733
24979,0.06483404
24980,0.10905581
24981,0.5003102
24982,0.15200184
24983,0.17588554
24984,0.038095694
24985,0.049107857
24986,0.08013427
24987,0.99259734
24988,0.5567628
24989,0.004343528
24990,0.1165754
24991,0.9380963
24992,0.6052051
24993,0.012427884
24994,0.2514219
24995,0.046388987
24996,0.33784166
24997,0.67564183
24998,0.42609322
24999,0.51475424
