id,Exited
24311,0.6229966
24312,0.006598673
24313,0.007477728
24314,0.03637234
24315,0.11376043
24316,0.08429051
24317,0.9136221
24318,0.024474561
24319,0.0026348843
24320,0.34308326
24321,0.20457585
24322,0.71174866
24323,0.62784636
24324,0.7399026
24325,0.48253727
24326,0.0059217564
24327,0.054713164
24328,0.36191317
24329,0.01614148
24330,0.13587455
24331,0.7904311
24332,0.14506295
24333,0.461612
24334,0.0066439556
24335,0.45922858
24336,0.022437675
24337,0.009891444
24338,0.019004544
24339,0.09745209
24340,0.09001829
24341,0.020417608
24342,0.081742816
24343,0.9785838
24344,0.34123325
24345,0.04434338
24346,0.7177976
24347,0.10549733
24348,0.24884018
24349,0.56122285
24350,0.098624125
24351,0.30982578
24352,0.48931825
24353,0.09547923
24354,0.9933489
24355,0.4253332
24356,0.13266215
24357,0.47494027
24358,0.10188417
24359,0.9864587
24360,0.03637234
24361,0.8877987
24362,0.44221997
24363,0.059350368
24364,0.2921061
24365,0.16710344
24366,0.09938196
24367,0.061257932
24368,0.8306098
24369,0.86165106
24370,0.5798676
24371,0.57336843
24372,0.0147266
24373,0.8306098
24374,0.818163
24375,0.13587455
24376,0.2607686
24377,0.57967865
24378,0.08103712
24379,0.45301786
24380,0.10080894
24381,0.08740696
24382,0.031552717
24383,0.1474683
24384,0.13189308
24385,0.08859768
24386,0.098624125
24387,0.29398155
24388,0.6229966
24389,0.008447641
24390,0.054713164
24391,0.93082255
24392,0.9887647
24393,0.093689315
24394,0.31599995
24395,0.0141572915
24396,0.015054531
24397,0.05617996
24398,0.15194613
24399,0.043743126
24400,0.15393244
24401,0.16244341
24402,0.9907153
24403,0.028759005
24404,0.37120658
24405,0.19159587
24406,0.058110345
24407,0.043743126
24408,0.07368416
24409,0.024474561
24410,0.08859768
24411,0.00474811
24412,0.009891444
24413,0.08491137
24414,0.85497046
24415,0.031552717
24416,0.9299071
24417,0.56634164
24418,0.28297678
24419,0.11154677
24420,0.26351538
24421,0.08491137
24422,0.49021217
24423,0.031552717
24424,0.1866751
24425,0.9813527
24426,0.018862484
24427,0.26141825
24428,0.56007844
24429,0.0026599658
24430,0.14840667
24431,0.0059217564
24432,0.09938196
24433,0.07431962
24434,0.021995766
24435,0.9960892
24436,0.66362655
24437,0.0058809095
24438,0.09001829
24439,0.015054531
24440,0.5766209
24441,0.05654128
24442,0.25725242
24443,0.06748416
24444,0.4901334
24445,0.93082255
24446,0.967798
24447,0.47334903
24448,0.96661335
24449,0.4864764
24450,0.9979809
24451,0.48253727
24452,0.03628324
24453,0.16487975
24454,0.009891444
24455,0.21894124
24456,0.017429544
24457,0.17137973
24458,0.0048045698
24459,0.99710166
24460,0.08429051
24461,0.058110345
24462,0.95175207
24463,0.029304024
24464,0.00841051
24465,0.039094932
24466,0.12690854
24467,0.00409326
24468,0.06997747
24469,0.010734983
24470,0.52406967
24471,0.17137973
24472,0.25170708
24473,0.83151793
24474,0.0132555
24475,0.06233851
24476,0.098624125
24477,0.09179379
24478,0.13330708
24479,0.10154011
24480,0.11820587
24481,0.106488645
24482,0.83931714
24483,0.023484968
24484,0.09262303
24485,0.21975254
24486,0.45907578
24487,0.08433587
24488,0.028759005
24489,0.17665704
24490,0.9933489
24491,0.023947252
24492,0.48230737
24493,0.74904937
24494,0.020253714
24495,0.80868447
24496,0.02719314
24497,0.16132861
24498,0.6444926
24499,0.35240263
24500,0.037836317
24501,0.36191317
24502,0.49511665
24503,0.06884785
24504,0.22412011
24505,0.65419537
24506,0.011935522
24507,0.09001829
24508,0.66362655
24509,0.010734983
24510,0.1927946
24511,0.15119883
24512,0.7471523
24513,0.26532435
24514,0.011124864
24515,0.011124864
24516,0.99538743
24517,0.0052264906
24518,0.6663393
24519,0.0053565125
24520,0.27572083
24521,0.47480425
24522,0.13211657
24523,0.02719314
24524,0.013021745
24525,0.8622424
24526,0.561981
24527,0.2607686
24528,0.5933562
24529,0.9019253
24530,0.32220495
24531,0.0084187575
24532,0.9933489
24533,0.3864793
24534,0.4394642
24535,0.86079866
24536,0.98701537
24537,0.007381679
24538,0.8173634
24539,0.09938196
24540,0.5365289
24541,0.4179302
24542,0.16294686
24543,0.0084187575
24544,0.06830199
24545,0.6700388
24546,0.845246
24547,0.32455054
24548,0.033774227
24549,0.21103409
24550,0.9994418
24551,0.9813304
24552,0.16244341
24553,0.048679207
24554,0.00474811
24555,0.13365902
24556,0.22028862
24557,0.06233851
24558,0.8061087
24559,0.014921707
24560,0.4924156
24561,0.17732322
24562,0.095183134
24563,0.17614025
24564,0.5040895
24565,0.56079715
24566,0.5908053
24567,0.53960943
24568,0.93730074
24569,0.9359516
24570,0.007381679
24571,0.05654128
24572,0.56122285
24573,0.25508845
24574,0.70567805
24575,0.02719314
24576,0.031552717
24577,0.9961421
24578,0.059350368
24579,0.19988905
24580,0.44315764
24581,0.5115774
24582,0.40157884
24583,0.11233175
24584,0.006598673
24585,0.5809614
24586,0.16545254
24587,0.0084187575
24588,0.22561505
24589,0.36313793
24590,0.0060045435
24591,0.05435158
24592,0.29663736
24593,0.18652448
24594,0.16411798
24595,0.082255304
24596,0.10549733
24597,0.012961176
24598,0.07461366
24599,0.016691498
24600,0.6700388
24601,0.7482907
24602,0.778515
24603,0.70567805
24604,0.99692845
24605,0.9659448
24606,0.9999994
24607,0.467065
24608,0.8636337
24609,0.04512883
24610,0.37171566
24611,0.04434338
24612,0.08103712
24613,0.0412408
24614,0.13330708
24615,0.69492674
24616,0.9987263
24617,0.0052264906
24618,0.0046359817
24619,0.03637234
24620,0.40199095
24621,0.050492972
24622,0.031552717
24623,0.4234475
24624,0.06799156
24625,0.19706625
24626,0.065274574
24627,0.06830199
24628,0.04512883
24629,0.022437675
24630,0.008447641
24631,0.08787721
24632,0.7567743
24633,0.5367013
24634,0.5933562
24635,0.056310423
24636,0.0147266
24637,0.67857045
24638,0.45907578
24639,0.01614148
24640,0.50393707
24641,0.081742816
24642,0.8465749
24643,0.07552348
24644,0.7399026
24645,0.0060045435
24646,0.61264324
24647,0.99858576
24648,0.043743126
24649,0.7405943
24650,0.006598673
24651,0.88470423
24652,0.9975336
24653,0.030404285
24654,0.25772214
24655,0.10549733
24656,0.85800415
24657,0.054713164
24658,0.9951409
24659,0.69492674
24660,0.2655881
24661,0.17131166
24662,0.9921247
24663,0.7882661
24664,0.5709936
24665,0.6802825
24666,0.9921247
24667,0.03637234
24668,0.87395996
24669,0.08106198
24670,0.88639027
24671,0.16147706
24672,0.13721412
24673,0.89009
24674,0.9418626
24675,0.39106178
24676,0.037836317
24677,0.020417608
24678,0.04675511
24679,0.98801595
24680,0.3755653
24681,0.0052264906
24682,0.91127
24683,0.016691498
24684,0.11410159
24685,0.6813572
24686,0.8437442
24687,0.02719314
24688,0.13100275
24689,0.6503106
24690,0.06233851
24691,0.084490985
24692,0.0147266
24693,0.8124703
24694,0.95743924
24695,0.18943098
24696,0.003243941
24697,0.7698316
24698,0.106488645
24699,0.69492674
24700,0.7482907
24701,0.99284685
24702,0.0084187575
24703,0.14939325
24704,0.24021293
24705,0.016691498
24706,0.35645956
24707,0.15924217
24708,0.022437675
24709,0.061465673
24710,0.011440641
24711,0.04434338
24712,0.05617996
24713,0.52682376
24714,0.24884018
24715,0.94857883
24716,0.0060045435
24717,0.95060056
24718,0.00895874
24719,0.11515478
24720,0.043743126
24721,0.03628324
24722,0.0013052924
24723,0.052572664
24724,0.49042127
24725,0.45796937
24726,0.01614148
24727,0.4808635
24728,0.36680505
24729,0.638637
24730,0.122154236
24731,0.4728644
24732,0.4984861
24733,0.0147266
24734,0.0747954
24735,0.9862533
24736,0.109952495
24737,0.12460507
24738,0.106488645
24739,0.8746318
24740,0.70567805
24741,0.52677995
24742,0.26489264
24743,0.028759005
24744,0.53577787
24745,0.052572664
24746,0.19371586
24747,0.42199093
24748,0.45873404
24749,0.03324521
24750,0.0084187575
24751,0.031552717
24752,0.6892652
24753,0.92569673
24754,0.94774723
24755,0.31246224
24756,0.050492972
24757,0.2307441
24758,0.4804242
24759,0.32263613
24760,0.03165611
24761,0.992552
24762,0.26388925
24763,0.05654128
24764,0.054713164
24765,0.13100275
24766,0.2531969
24767,0.6107476
24768,0.29514083
24769,0.094730966
24770,0.8620627
24771,0.30534127
24772,0.967798
24773,0.56122285
24774,0.013021745
24775,0.9805272
24776,0.16640812
24777,0.9993489
24778,0.9932819
24779,0.04434338
24780,0.82442605
24781,0.106488645
24782,0.5224947
24783,0.9770339
24784,0.011440641
24785,0.99999875
24786,0.081742816
24787,0.015175354
24788,0.08283604
24789,0.06233851
24790,0.526635
24791,0.35724315
24792,0.99726623
24793,0.26436678
24794,0.81080586
24795,0.59876233
24796,0.27555376
24797,0.7238824
24798,0.10875143
24799,0.006598673
24800,0.4643648
24801,0.2655881
24802,0.69492674
24803,0.15827505
24804,0.09726112
24805,0.18652448
24806,0.0052264906
24807,0.995879
24808,0.85892785
24809,0.4901334
24810,0.40440738
24811,0.0053565125
24812,0.40426198
24813,0.9269056
24814,0.08426304
24815,0.048009396
24816,0.054713164
24817,0.022437675
24818,0.7566323
24819,0.019004544
24820,0.26367247
24821,0.023484968
24822,0.91599005
24823,0.0036206893
24824,0.081742816
24825,0.0747954
24826,0.023947252
24827,0.009769408
24828,0.10707774
24829,0.25702405
24830,0.0060045435
24831,0.13100275
24832,0.26449504
24833,0.14192073
24834,0.93082255
24835,0.9979639
24836,0.04784084
24837,0.41145676
24838,0.91127
24839,0.50913024
24840,0.012961176
24841,0.7566323
24842,0.122154236
24843,0.06233851
24844,0.9775331
24845,0.4031567
24846,0.043743126
24847,0.86079866
24848,0.007381679
24849,0.31795412
24850,0.8090221
24851,0.022437675
24852,0.02719314
24853,0.51261705
24854,0.56079715
24855,0.9659448
24856,0.04784084
24857,0.012858817
24858,0.41145676
24859,0.0052264906
24860,0.006598673
24861,0.8602416
24862,0.6890427
24863,0.106488645
24864,0.68649316
24865,0.044426512
24866,0.003691676
24867,0.15932833
24868,0.08429051
24869,0.65419537
24870,0.9953453
24871,0.0046359817
24872,0.081742816
24873,0.06830199
24874,0.0046359817
24875,0.50305986
24876,0.61264324
24877,0.29490033
24878,0.050492972
24879,0.5656884
24880,0.095183134
24881,0.12452852
24882,0.0058809095
24883,0.012961176
24884,0.30591935
24885,0.016691498
24886,0.18751924
24887,0.95060056
24888,0.054713164
24889,0.24015337
24890,0.9668834
24891,0.25924844
24892,0.0053565125
24893,0.02657984
24894,0.7091457
24895,0.029484484
24896,0.53111273
24897,0.9931416
24898,0.095183134
24899,0.93341064
24900,0.3811498
24901,0.031552717
24902,0.47980952
24903,0.7975876
24904,0.011124864
24905,0.987166
24906,0.018862484
24907,0.043743126
24908,0.04784084
24909,0.8478098
24910,0.9782178
24911,0.072258376
24912,0.33675227
24913,0.9889696
24914,0.11410159
24915,0.2964613
24916,0.58149445
24917,0.9567451
24918,0.3749519
24919,0.561913
24920,0.058110345
24921,0.9785838
24922,0.04784084
24923,0.0147266
24924,0.24884018
24925,0.35695812
24926,0.029450746
24927,0.019004544
24928,0.00409326
24929,0.61264324
24930,0.12563795
24931,0.20777246
24932,0.116992205
24933,0.034645583
24934,0.9968441
24935,0.06233851
24936,0.04784084
24937,0.2380886
24938,0.7817714
24939,0.93082255
24940,0.043536514
24941,0.93366057
24942,0.3747807
24943,0.24727365
24944,0.010734983
24945,0.058110345
24946,0.4109836
24947,0.686345
24948,0.052572664
24949,0.0075164237
24950,0.059021145
24951,0.62784636
24952,0.0046359817
24953,0.91492105
24954,0.20027372
24955,0.98428774
24956,0.0026599658
24957,0.02657984
24958,0.7836811
24959,0.21232362
24960,0.64092124
24961,0.02719314
24962,0.47480425
24963,0.07304839
24964,0.8345813
24965,0.5301241
24966,0.24884018
24967,0.17887059
24968,0.031552717
24969,0.16126697
24970,0.14801256
24971,0.32220495
24972,0.023484968
24973,0.106488645
24974,0.048191164
24975,0.63350284
24976,0.11410159
24977,0.41255972
24978,0.9612593
24979,0.08859768
24980,0.13181825
24981,0.4901334
24982,0.23455286
24983,0.19075614
24984,0.04784084
24985,0.058110345
24986,0.09001829
24987,0.9953893
24988,0.51028204
24989,0.0058809095
24990,0.08103712
24991,0.9339321
24992,0.6558286
24993,0.0147266
24994,0.17887059
24995,0.054713164
24996,0.36191317
24997,0.68274456
24998,0.36674652
24999,0.52682376
